misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
1440,1210440,531,-16.016636,1.4689478278160095,-0.0014387313276529312,1.6361009120941161
1460,1227240,531,-16.95965216,1.5541672587394715,-0.0019818015396595003,8.006963396072388
1480,1244040,531,-19.56881617,1.5750227689743042,-0.0027523589320480823,0.8761637568473816
1500,1260840,532,-18.54308166,1.5503810524940491,-0.0013189982622861863,1.537282371520996
1520,1277640,532,-19.03560564,1.6201403975486754,-0.00033973008394241335,0.9543798327445984
1540,1294440,533,-17.090967839999998,1.607498013973236,-0.00014487504959106445,1.3857692196965217
1560,1311240,533,-16.724539739999997,1.702555513381958,6.563719362020492e-05,1.407605105638504
1580,1328040,533,-19.583565139999997,1.6939344644546508,-0.0003920268267393112,1.8791214942932128
1600,1344840,534,-16.64457509,1.6263100504875183,-0.0002167093101888895,2.6521870374679564
1620,1361640,534,-21.255000700000004,1.583764123916626,0.00010079275816679,1.695447862148285
4220,3545640,123241,-18.376355786666664,1.7247102856636047,-0.002696959674358368,2.196443462371826
4240,3562440,58383,-19.603914930000002,1.613401508331299,-0.005928283557295799,0.9362088441848755
4260,3579240,40452,-21.098827670000002,1.5544390320777892,0.00026580281555652616,1.3971018731594085
4280,3596040,30784,-19.07165772,1.5654964685440063,0.0018486351997125893,5.912458288669586
4300,3612840,24518,-16.55190837,1.5351145386695861,-0.0010464809834957122,2.6548724830150605
4320,3629640,20548,-16.261970180000002,1.6097542285919189,-0.0004906748421490192,2.26790172457695
4340,3646440,17624,-16.969784670000003,1.6444708704948425,-0.003171115182340145,2.073177683353424
4360,3663240,15500,-18.33978697,1.566846990585327,-0.003734775260090828,2.8173273265361787
4380,3680040,13740,-13.001755430000001,1.553559947013855,-0.004756883159279824,7.088730192184448
4400,3696840,12433,-9.733667479999998,1.5626823425292968,-0.00146159864962101,1.6721397042274475
4420,3713640,11369,-11.405371160000001,1.5987335562705993,-0.0027430161833763124,1.4004404902458192
4440,3730440,10516,-11.231873049999999,1.500273847579956,-0.0008908696618163958,3.42760426402092
4460,3747240,9778,-11.635774360000001,1.5651951551437377,-0.0004176238551735878,3.728186285495758
4480,3764040,9133,-11.85687189,1.6375653982162475,-0.0031019015237689017,1.4645701080560685
4500,3780840,8568,-17.47956199,1.614923894405365,-0.0009106948971748352,2.9682623147964478
4520,3797640,8059,-11.82532104,1.6488609671592713,-0.005722100473940372,4.608065104484558
4540,3814440,7615,-10.5232132,1.6766537189483643,-0.0028059106320142747,2.6372854351997375
4560,3831240,7239,-18.04053336,1.6716467261314392,-0.003513292595744133,2.240241289138794
4580,3848040,6880,-18.069714360000003,1.652383816242218,-0.002597454935312271,2.2575478672981264
4600,3864840,6570,-11.441235469999999,1.636050546169281,-0.0026360850781202315,0.8274347811937333
4620,3881640,6307,-15.991009429999998,1.6867767810821532,-0.0026335740461945535,1.2698431074619294
4640,3898440,6044,-21.478576559999997,1.6472975611686707,0.00023382902145385742,3.8858878016471863
4660,3915240,5799,-18.54960368,1.6236989140510558,-0.0013048820197582244,0.7976655006408692
4680,3932040,5583,-14.87283258,1.5457537412643432,-0.00023789778351783751,3.7150073111057282
4700,3948840,5391,-10.306226229999998,1.5400431871414184,-0.002854372374713421,1.8136739909648896
4720,3965640,5216,-14.28988352,1.5454209446907043,-0.0028394810855388642,0.8761255741119385
4740,3982440,5048,-15.232914099999999,1.4923896670341492,-0.001097404584288597,1.037671196460724
4760,3999240,4899,-12.78178322,1.456449842453003,-0.0036671141861006618,3.0267899513244627
4780,4016040,4747,-17.88753834,1.5185536742210388,-0.0018097253516316414,5.327871370315552
4800,4032840,4619,-15.77696071,1.5055630326271057,-0.0020556408911943437,3.9475080251693724
4820,4049640,4490,-16.76759217,1.5036904692649842,-0.003731101314770058,1.0677211970090865
4840,4066440,4366,-11.65362885,1.4021183371543884,-0.0021053496748209,3.83895525932312
4860,4083240,4251,-10.661500500000002,1.3406999945640563,-2.994053065776825e-05,1.9013708889484406
4880,4100040,4139,-10.65985981,1.468690288066864,-0.0013852142728865147,2.442036771774292
4900,4116840,4037,-14.51612073,1.4709407448768617,-0.00199716966599226,4.0951095700263975
4920,4133640,3944,-14.89532471,1.4220654845237732,0.00033987145870923997,2.1113335609436037
4940,4150440,3857,-9.86580336,1.535860276222229,-0.0014410864561796189,3.870000904798508
4960,4167240,3775,-11.27276284,1.4238754868507386,-0.00017292797565460205,8.669591408967971
4980,4184040,3696,-12.54400008,1.5963610410690308,-0.00041570961475372313,2.0788017332553865
5000,4200840,3623,-19.399438359999998,1.6345788359642028,-0.004030521586537361,0.5607326984405517
5020,4217640,3555,-15.73399635,1.5847077012062072,-0.0023033984005451204,0.7209462016820908
5040,4234440,3491,-9.83868543,1.6277970910072326,-0.004717673361301422,0.7886291652917862
5060,4251240,3424,-12.790611860000002,1.5995479345321655,-0.000885508499777643,1.8052837252616882
5080,4268040,3362,-11.24820813,1.614121675491333,-0.0024025261402130125,1.850688749551773
5100,4284840,3304,-13.599922959999999,1.5807560563087464,-0.002056683786213398,2.244387316703796
5120,4301640,3245,-18.99057396,1.5420949101448058,-0.0033314328640699385,2.102203035354614
5140,4318440,3188,-15.530643379999999,1.516808021068573,-0.0003064222633838654,1.9377314910292625
5160,4335240,3136,-16.58812022,1.5299806356430055,-0.0028509492985904217,0.6567328214645386
5180,4352040,3084,-19.565108010000003,1.6011430501937867,-0.00371101088821888,2.0983608990907667
5200,4368840,3032,-14.01142246,1.5495783686637878,0.001154536008834839,1.364849430322647
5220,4385640,2987,-11.79251868,1.5188089847564696,0.000447913259267807,9.267500829696655
5240,4402440,2940,-11.12157115,1.570180630683899,-0.001314043626189232,4.099754559993744
5260,4419240,2899,-15.43339893,1.5810852766036987,-0.0043457914143800735,2.3494594782590865
5280,4436040,2857,-20.49739916,1.5646143555641174,-0.002018669992685318,1.4622587710618973
5300,4452840,2818,-16.41215403,1.5224464178085326,-0.0028125282377004625,1.9415530741214753
5320,4469640,2779,-12.0920161,1.5566411852836608,-0.0015733074396848679,1.2943912088871001
5340,4486440,2741,-16.74703453,1.5359231114387513,-0.0016424700617790223,5.206797027587891
5360,4503240,2705,-13.155439330000002,1.5450032949447632,-0.0017113760113716125,5.79113929271698
5380,4520040,2672,-14.114065499999997,1.5113581657409667,-0.003153281006962061,2.387876409292221
5400,4536840,2638,-10.897047109999999,1.5539738297462464,-0.003087614756077528,0.567756861448288
5420,4553640,2606,-11.291178360000004,1.5546921968460083,-0.0004815258085727692,1.6621257096529007
5440,4570440,2575,-12.15315926,1.5483225464820862,-0.0017322272062301636,2.062680758535862
5460,4587240,2545,-13.515547370000002,1.5351033091545105,-0.0013448148965835571,2.9957078397274017
5480,4604040,2516,-13.976306180000002,1.6045896410942078,-0.0039912091568112375,6.005330526828766
5500,4620840,2486,-12.775212380000003,1.611377775669098,-0.0047293022274971005,3.978595200181007
5520,4637640,2457,-10.844015160000003,1.5393178582191467,-0.002995799039490521,7.362806057929992
5540,4654440,2430,-10.34036071,1.5456028938293458,-0.0008573636412620544,0.6875098645687103
5560,4671240,2403,-13.003626530000002,1.5282382488250732,-0.0020618543028831484,4.281906622648239
5580,4688040,2378,-10.57377763,1.5139028549194335,-0.0005346186459064484,1.985438048839569
5600,4704840,2353,-7.250268320000001,1.595902943611145,-0.0027839578688144684,2.1751447141170503
5620,4721640,2327,-11.266099950000001,1.598447334766388,-0.00034179640933871267,4.099207916855812
5640,4738440,2303,-13.28546346,1.5316885471343995,-0.0012682681903243066,5.266342973709106
5660,4755240,2277,-17.94036273,1.4855577230453492,-0.004150515049695968,1.1724908351898193
5680,4772040,2255,-11.627400260000002,1.538961148262024,-0.0015782952308654786,1.5865074813365936
5700,4788840,2234,-8.6938545,1.5219459056854248,-0.001126260869204998,2.461367245018482
5720,4805640,2213,-8.43580587,1.4911567211151122,-0.002040565386414528,4.174786007404327
5740,4822440,2192,-9.1432301,1.5182323694229125,-0.00045160911977291105,2.197278594970703
5760,4839240,2173,-11.371545059999999,1.5275891184806825,0.00041165202856063843,1.643425327539444
5780,4856040,2154,-14.40640351,1.5450266480445862,-0.005538494512438774,1.4138852596282958
5800,4872840,2136,-17.47023078,1.5479475021362306,-0.003881455585360527,1.5255039393901826
5820,4889640,2118,-14.904739509999997,1.526958405971527,-0.004977372288703918,5.502823376655579
5840,4906440,2100,-18.55686904,1.5394465327262878,-0.00193016187986359,4.798488610982895
5860,4923240,2081,-14.769664579999999,1.4051991701126099,-0.005448037385940551,2.115497350692749
5880,4940040,2064,-11.31163804,1.4558303713798524,-0.0031333164311945438,0.5577795326709747
5900,4956840,2047,-11.63525276,1.4748034000396728,-0.0025239236652851104,5.975715982913971
5920,4973640,2031,-11.85123524,1.4296711683273315,0.0004693858325481415,7.254147624969482
5940,4990440,2014,-15.646503030000002,1.37780100107193,-0.0037235528230667113,7.544448256492615
5960,5007240,1998,-15.97462395,1.3929322600364684,-0.0013232357800006867,5.000206434726715
5980,5024040,1981,-22.014667950000003,1.425477683544159,-0.0013543624430894853,2.1379177808761596
6000,5040840,1965,-20.984357959999997,1.5313836574554442,-0.0023911461234092713,3.5812654912471773
6020,5057640,1950,-15.701097070000003,1.4733269572257996,-0.001806280203163624,2.9406514346599577
6040,5074440,1934,-16.54122129,1.4617103457450866,-0.005235952511429787,0.6917481929063797
6060,5091240,1920,-17.27866855,1.386233150959015,-0.004162978194653988,3.4733362048864365
6080,5108040,1906,-19.787453269999997,1.4395333528518677,-0.000763029046356678,0.941294527053833
6100,5124840,1892,-18.228440570000004,1.4537131547927857,-0.0022152004763484,2.515446299314499
6120,5141640,1879,-20.534002590000004,1.6287380456924438,-0.0019283821806311608,1.2675825119018556
6140,5158440,1866,-21.949931080000002,1.5176336288452148,5.369223654270172e-05,0.5853175550699234
6160,5175240,1853,-20.962004079999996,1.520192301273346,-0.005136178433895111,0.7847523838281631
6180,5192040,1842,-16.96261238,1.4876295804977417,-0.0038390997797250748,2.688905489444733
6200,5208840,1829,-15.455226150000001,1.4016659259796143,-0.002915559709072113,3.586193084716797
6220,5225640,1818,-13.584340070000003,1.3468220591545106,-0.0030706734862178562,1.9762557864189148
6240,5242440,1807,-12.990045450000002,1.5592695951461792,-0.0017825010698288679,0.8494773238897324
6260,5259240,1794,-13.457638730000001,1.5818140506744385,-0.002659419784322381,1.454542100429535
6280,5276040,1783,-12.266386559999999,1.5445523619651795,-0.0023188583552837374,1.050918698310852
6300,5292840,1771,-16.25645221,1.5679967641830443,-0.0005597097799181939,1.1946664035320282
6320,5309640,1761,-19.01929989,1.4713736176490784,-0.0011012488976120949,1.1088845491409303
6340,5326440,1750,-13.67981657,1.475021278858185,-0.00272495299577713,3.9116025447845457
6360,5343240,1740,-15.871677269999998,1.4749605536460877,2.3845583200454713e-06,1.9709174752235412
6380,5360040,1730,-16.804589680000003,1.5351807355880738,-0.002478056587278843,0.9804856896400451
6400,5376840,1721,-16.46280749,1.4663169264793396,-0.0022075094282627107,0.9190358966588974
6420,5393640,1710,-14.413647290000002,1.5037200808525086,-0.0017703220248222352,0.8813754320144653
6440,5410440,1700,-13.78995272,1.5564351677894592,-0.002039119228720665,0.6824664264917374
6460,5427240,1690,-13.777565969999998,1.4504981875419616,-0.001917467499151826,1.098714429140091
6480,5444040,1681,-12.361014710000001,1.5147910237312316,-0.0016444645822048186,2.0218394577503203
6500,5460840,1671,-13.459596640000003,1.4372657537460327,-0.006577994674444199,1.335213041305542
6520,5477640,1662,-10.15484555,1.4995646357536316,-0.0012808218598365784,0.9720396518707275
6540,5494440,1653,-12.9728651,1.5067285180091858,-0.0025107070803642275,0.6943947106599808
6560,5511240,1644,-12.041643030000003,1.5210668325424195,0.0006676096469163895,3.586295962333679
6580,5528040,1635,-12.615319430000001,1.5779524087905883,-0.0009511895463219844,1.1194692432880402
6600,5544840,1625,-11.579168110000003,1.5817577481269836,-0.00010664984583854675,4.705337309837342
6620,5561640,1617,-16.789169369999996,1.528307843208313,-0.001993696019053459,3.0558230936527253
6640,5578440,1609,-16.11816038,1.6439642429351806,-4.214141517877579e-05,3.0171494841575623
6660,5595240,1600,-14.32024098,1.5782350420951843,-0.0032030810602009297,1.731348703801632
6680,5612040,1592,-14.609526350000001,1.5520092606544496,-0.0015183024108409882,5.77648274898529
6700,5628840,1584,-9.07474279,1.5482789278030396,-0.0032571982592344284,2.8734393924474717
6720,5645640,1576,-11.627234809999997,1.525367510318756,-0.0011713296175003053,5.371311998367309
6740,5662440,1569,-12.715898650000003,1.5719109535217286,-0.002246252913028002,4.023142671585083
6760,5679240,1561,-6.694340499999999,1.5903689503669738,-0.003477788716554642,4.748008513450623
6780,5696040,1554,-8.354619560000001,1.550717568397522,-0.0028645793325267734,0.6520030319690704
6800,5712840,1548,-8.85274802,1.5083438992500304,-0.002434922941029072,4.44973316192627
6820,5729640,1540,-13.970725539999998,1.5195686578750611,-0.0011255009099841117,1.8578476667404176
6840,5746440,1533,-9.54964403,1.5068406939506531,-0.00038100965321063995,1.841401255130768
6860,5763240,1526,-12.793322360000001,1.4669169306755065,-0.0016220439225435256,1.5494570642709733
6880,5780040,1518,-12.212187920000002,1.5361853957176208,-0.00488668866455555,1.8890371799468995
6900,5796840,1512,-10.781297689999999,1.4382604956626892,-0.00029027555137872696,3.300553175806999
6920,5813640,1505,-13.052262720000002,1.5428550004959107,-0.0028234221041202544,2.1121323883533476
6940,5830440,1498,-16.98446822,1.5483546018600465,-0.0014893129467964173,2.5633878350257873
6960,5847240,1492,-10.98762182,1.4439251661300658,-0.000988219678401947,3.652325689792633
6980,5864040,1485,-9.844450359999998,1.5398875594139099,-0.0013974882662296296,4.447813260555267
7000,5880840,1479,-7.256401049999999,1.5243727684020996,-0.001558127999305725,5.358518767356872
7020,5897640,1473,-6.45997797,1.5685208559036254,-0.005494847521185875,2.9946615219116213
7040,5914440,1466,-8.908312930000001,1.4904684662818908,-0.002535729110240936,5.415198540687561
7060,5931240,1460,-13.409327820000001,1.501340878009796,-0.0012269601225852965,3.148873621225357
7080,5948040,1454,-11.46597785,1.5409398794174194,-0.0023640621453523635,5.197779279947281
7100,5964840,1449,-10.5476294,1.46039377450943,-0.00012252666056156158,3.626699775457382
7120,5981640,1443,-10.43042521,1.4582581520080566,-0.0016047446290031076,3.9851900786161423
7140,5998440,1436,-9.88591736,1.4710243225097657,-0.0017512671649456025,4.283151078224182
7160,6015240,1431,-8.713273440000002,1.5537515878677368,-0.0002707861363887787,4.010558050870896
7180,6032040,1425,-11.70614705,1.454067873954773,-0.007077023386955261,2.933640193939209
7200,6048840,1419,-13.715788739999999,1.4310563206672668,-0.001092347502708435,4.470620423555374
7220,6065640,1414,-11.308639600000001,1.4666435480117799,-0.003809764212928712,4.5263398706913
7240,6082440,1409,-12.582478030000003,1.445029330253601,-0.0020399577915668488,6.238127648830414
7260,6099240,1403,-11.270749579999999,1.47901908159256,-0.0007644854485988617,0.8895904004573822
7280,6116040,1398,-9.21564918,1.5319821119308472,-0.004094147309660912,6.576115083694458
7300,6132840,1393,-13.108122710000002,1.4749063372612,-0.0021637849509716033,1.4981899023056031
7320,6149640,1389,-17.058529,1.4148054718971252,-0.0031994782388210297,2.6045670598745345
7340,6166440,1384,-12.797843409999999,1.4159871101379395,-0.0028145477175712586,1.2164623856544494
7360,6183240,1379,-10.539139779999998,1.4691233515739441,-0.001751304045319557,8.463686528801919
7380,6200040,1375,-9.84228787,1.4181278944015503,-0.001843591220676899,0.7321013063192368
7400,6216840,1370,-16.921518889999998,1.347484016418457,-0.0017582029104232788,0.7728009641170501
7420,6233640,1366,-18.131000280000002,1.3895892024040222,-0.005824225023388863,2.7784710049629213
7440,6250440,1361,-17.30590403,1.4213168740272522,-0.0015839934349060059,0.9810957372188568
7460,6267240,1357,-19.64318827,1.4825288653373718,-0.005449788924306631,0.8941272690892219
7480,6284040,1352,-17.6343462,1.4569285273551942,-0.0014250953681766987,2.9285191774368284
7500,6300840,1348,-12.986508100000004,1.4595786690711976,-0.0017783720046281814,0.740678659081459
7520,6317640,1343,-12.941458319999999,1.4335200428962707,0.00015820562839508057,3.0630214005708694
7540,6334440,1338,-6.11518216,1.450873601436615,-0.0067368470132350925,3.1972358763217925
7560,6351240,1334,-8.688603520000001,1.3992967844009399,-0.0015246740164002403,4.362138909101486
7580,6368040,1330,-13.834599050000003,1.44255291223526,0.0004391560330986977,2.914520037174225
7600,6384840,1325,-14.733717720000001,1.5160821080207825,-0.003117624670267105,4.722960066795349
7620,6401640,1322,-10.84125644,1.4237103700637816,-0.002271685632877052,5.2829653978347775
7640,6418440,1318,-6.809275409999999,1.4394588947296143,-0.00019079595804214478,1.2798161566257478
7660,6435240,1313,-11.240750620000002,1.4647032141685485,0.0017133287372416816,3.1396101653575896
7680,6452040,1310,-10.137823580000001,1.4618614792823792,-0.0024208241142332555,0.7906825989484787
7700,6468840,1306,-13.039950619999997,1.3614126324653626,-0.004681092035025358,2.90699822306633
7720,6485640,1302,-9.320752350000001,1.4432047128677368,-0.000845537707209587,0.8932040929794312
7740,6502440,1298,-10.36769971,1.4669650673866272,-0.001668433751910925,3.0626776576042176
7760,6519240,1294,-9.912918949999998,1.4060163140296935,-0.0009039733558893204,3.3570060968399047
7780,6536040,1290,-11.149029270000002,1.404020941257477,-0.00117507204413414,2.2605299830436705
7800,6552840,1287,-11.616488129999999,1.4173177242279054,-0.002056218823418021,2.1769884511828423
7820,6569640,1283,-12.93091782,1.3873598456382752,-0.0020233154296875,1.6735167443752288
7840,6586440,1280,-10.383741070000001,1.4851219177246093,-0.0032717917580157518,0.9252215325832367
7860,6603240,1276,-12.821492099999999,1.5112806797027587,-0.002500762976706028,2.2815579414367675
7880,6620040,1272,-12.889084449999995,1.600186562538147,0.0011799462139606477,5.346222054958344
7900,6636840,1269,-11.083896249999999,1.4205314874649049,-0.002299091685563326,4.4437397718429565
7920,6653640,1265,-10.193086529999999,1.4122624278068543,-0.00047273252421291544,1.4787920624017716
7940,6670440,1262,-10.39671104,1.4790651321411132,0.0012111611664295196,2.5379175662994387
7960,6687240,1258,-12.05285629,1.383446419239044,-0.0006846226751804352,1.7144362449645996
7980,6704040,1255,-12.135182060000002,1.388482940196991,-0.000667412206530571,3.70830317735672
8000,6720840,1252,-6.577703240000001,1.3936800956726074,-0.00031636953353881837,4.080443561077118
8020,6737640,1248,-11.96894444,1.4532139778137207,-0.0011010110378265382,2.6525770902633665
8040,6754440,1245,-8.749511830000001,1.4159315466880797,-0.004463520017452538,12.902645063400268
8060,6771240,1241,-7.262511480000001,1.4366312384605409,-0.004947185330092907,3.8575113654136657
8080,6788040,1238,-6.672148170000001,1.4623466372489928,-0.0033464740961790087,2.4764482945203783
8100,6804840,1234,-5.965823929999998,1.4207291841506957,-0.0008891616947948932,2.950154520571232
8120,6821640,1231,-8.48059024,1.395702862739563,-0.005670657427981496,0.9705901831388474
8140,6838440,1228,-7.663482289999999,1.3866264581680299,-0.0015444040298461914,1.2443217933177948
8160,6855240,1226,-6.960146989999998,1.4494618892669677,-0.0015949487686157226,0.6078541517257691
8180,6872040,1223,-1.3996983899999995,1.4320045948028564,-0.0024320094613358378,1.9297036051750183
8200,6888840,1220,-2.57808293,1.437068474292755,-0.0013770959340035915,3.3449885129928587
8220,6905640,1216,-9.43338253,1.385120403766632,-0.004991911724209786,1.2424489557743073
8240,6922440,1214,-11.02668913,1.4721726536750794,-0.0008241165429353714,1.9442815899848938
8260,6939240,1210,-9.85072458,1.4902311325073243,-0.0024326513987034558,0.9648300290107727
8280,6956040,1207,-16.097660910000002,1.5164976835250854,0.00014116326346993446,6.851762080192566
8300,6972840,1204,-15.98743569,1.475521743297577,-0.003501443564891815,3.153360703587532
8320,6989640,1201,-12.733958419999999,1.4580228328704834,-0.007665013521909713,0.6827521443367004
8340,7006440,1198,-13.63062228,1.4160320281982421,-0.004723606747575104,0.6490301668643952
8360,7023240,1195,-17.275721470000004,1.464181935787201,-0.003985041752457619,1.1644432842731476
8380,7040040,1193,-11.67175554,1.5635651230812073,-0.005433317273855209,3.1623955458402633
8400,7056840,1190,-12.7424306,1.4892510533332826,-0.002229378931224346,1.7122770726680756
8420,7073640,1187,-13.560349489999998,1.5199031352996826,-0.0025967102497816085,2.420020568370819
8440,7090440,1184,-11.579005570000001,1.5287648439407349,-0.002226970344781876,3.4104849457740785
8460,7107240,1181,-10.59169835,1.454102599620819,-0.0018627747893333435,2.7985526859760284
8480,7124040,1178,-10.732594120000002,1.5180653929710388,-0.0010406363755464554,0.8964098736643791
8500,7140840,1176,-16.6304406,1.4452967405319215,-0.0032525718212127685,0.7251549303531647
8520,7157640,1173,-15.264276760000003,1.4535786628723144,-0.002115327678620815,2.3058390736579897
8540,7174440,1170,-16.72779879,1.4047912120819093,-0.0040851836558431385,1.891002357006073
8560,7191240,1168,-12.712169529999999,1.2987184047698974,-0.0008183643221855164,8.354725861549378
8580,7208040,1165,-9.559450309999999,1.346527600288391,0.00023067081347107887,3.255047744512558
8600,7224840,1162,-13.317447040000001,1.4372868657112121,-0.000909043475985527,1.7926721334457398
8620,7241640,1160,-9.48297455,1.314484965801239,-0.004914397001266479,0.7121677696704865
8640,7258440,1158,-9.131243110000003,1.4434945225715636,-0.00048151910305023194,2.657915061712265
8660,7275240,1155,-12.291225540000001,1.4283209919929505,-0.003973327204585075,1.4028994739055634
8680,7292040,1153,-7.19983238,1.3907196164131164,-0.0007409957237541675,6.211514735221863
8700,7308840,1150,-4.202882209999999,1.3403974890708923,-0.001819002628326416,1.7198724836111068
