misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
1320,1109640,814,-19.06403697,1.8383112788200378,-0.0007194418460130692,3.7141005992889404
1340,1126440,811,-16.31077264,1.8664181232452393,-0.0016340049682185055,2.5746718287467956
1360,1143240,809,-18.63198006,1.9071967363357545,0.0005116048268973827,3.961928057670593
1380,1160040,807,-19.17253518,1.8371442198753356,-0.00025088675320148466,6.637885212898254
1400,1176840,805,-17.672815229999998,1.827932608127594,-0.0011098248054622673,3.260080522298813
1420,1193640,803,-16.9999565,1.8417662024497985,-0.0027820555493235587,8.849678373336792
1440,1210440,801,-18.44979039,1.8415706276893615,-0.0011742263741325587,5.671479791402817
1460,1227240,799,-17.83388333,1.9080566763877869,-0.0008584422990679741,4.5446454048156735
1480,1244040,798,-17.67999136,1.9321103692054749,-0.0011498205363750457,2.054391956329346
1500,1260840,797,-17.92672571,1.9024320125579834,-0.0017958801239728928,3.9863324880599977
1520,1277640,796,-18.30006038,1.8813657999038695,-0.00044863391667604446,4.8483591735363
1540,1294440,795,-18.735163819999997,1.9522847771644591,-6.863288581371307e-06,3.9622933506965636
1560,1311240,794,-20.291674029999996,1.733899462223053,0.0010733860544860363,5.659576463699341
1580,1328040,793,-19.422626250000004,1.8775230050086975,-0.003827278967946768,3.19246529340744
1600,1344840,792,-18.88716213,1.7339707612991333,-0.0014818944968283177,4.119739270210266
1620,1361640,791,-22.520293269999996,1.864109170436859,-0.0015313521027565003,2.775175404548645
1640,1378440,791,-20.585380620000002,1.8686119318008423,-0.0025280311703681944,6.409852683544159
1660,1395240,790,-16.817269989999996,1.7555666327476502,-0.0007141387090086937,4.72253520488739
1680,1412040,789,-18.58401852,1.8542022943496703,-0.0008175365626811981,3.1720126628875733
1700,1428840,788,-20.3696038,1.7851687908172607,-0.00017738714814186096,2.587426686286926
1720,1445640,788,-19.31937462,1.8788612246513368,-0.0002865824848413467,2.2710412442684174
1740,1462440,787,-17.93544877,1.8298593282699585,-0.0001431399490684271,4.321602177619934
1760,1479240,787,-17.070306079999998,1.8468098521232605,0.0001496121287345886,3.8570072412490846
1780,1496040,786,-19.379866779999997,1.8522704362869262,-0.002995074540376663,3.1817503333091737
1800,1512840,787,-18.598350459999995,1.8593603849411011,-0.0014633523300290109,3.4272216796875
1820,1529640,787,-20.057915180000002,1.8259602308273315,0.00026695765554904936,3.4008280515670775
1840,1546440,787,-19.283762040000003,1.9219071030616761,-0.002688700892031193,2.480921947956085
1860,1563240,788,-19.27503853,1.8987629294395447,-0.0008313372731208801,3.664626049995422
1880,1580040,790,-19.953501969999998,1.7983153104782104,-0.0017023734748363496,3.507247519493103
1900,1596840,791,-16.86620121,1.857502007484436,-0.0020135457700234836,4.369650971889496
1920,1613640,793,-17.431134209999996,1.9235852241516114,-0.0024440571665763854,3.636227536201477
1940,1630440,794,-22.38285459,1.8779147624969483,-0.0009297954384237528,5.643195617198944
1960,1647240,796,-20.852425450000002,1.8579236268997192,-0.0013572007417678833,3.348986637592316
1980,1664040,797,-20.957483070000002,1.8173560857772828,-0.00148262120783329,3.337237626314163
2000,1680840,799,-19.10460862,1.7284263372421265,-0.0021510720252990723,5.504494976997376
2020,1697640,800,-18.91726521,1.819359803199768,-0.003163662552833557,1.7756039083003998
2040,1714440,801,-17.867111409999996,1.7764090299606323,-0.0013894885778427124,1.7854531705379486
2060,1731240,801,-17.49692221,1.7663877129554748,-0.0004077058285474777,4.432691812515259
2080,1748040,802,-15.62725328,1.7802683591842652,-0.000801621563732624,3.2439277172088623
2100,1764840,803,-17.09906505,1.6931432008743286,-0.0025558430701494218,1.522558444738388
2120,1781640,803,-17.441237960000002,1.671429979801178,-0.00019648708403110504,3.4648296147584916
2140,1798440,804,-18.20590706,1.7052172780036927,-0.0012737996410578489,1.3221818536520005
2160,1815240,805,-15.974958959999999,1.7989360332489013,-0.00014333352446556092,5.47126721739769
2180,1832040,806,-16.42954379,1.8581253290176392,-0.0012702938169240952,2.4055847406387327
2200,1848840,807,-17.97884108,1.730880618095398,-0.0020232304930686952,2.5956917643547057
2220,1865640,808,-14.985378149999997,1.6913690090179443,-0.0038406636565923693,2.258733665943146
2240,1882440,809,-17.25757913,1.7081993699073792,-0.0015742055606096984,1.7214791238307954
2260,1899240,809,-17.774438219999997,1.6999237537384033,-0.0019752345979213715,3.173020374774933
2280,1916040,810,-16.02525559,1.715403437614441,-0.0010389581322669983,4.544233775138855
2300,1932840,810,-18.132326289999998,1.7342917203903199,-0.0006884150207042694,2.411038964986801
2320,1949640,809,-19.39742825,1.7802038073539734,3.1548365950584414e-05,5.205131077766419
2340,1966440,808,-20.07242456,1.8014521241188048,-0.001350722834467888,3.398583137989044
2360,1983240,807,-20.749187080000002,1.7297787308692931,-0.0006126109510660172,1.6533595681190492
2380,2000040,806,-19.586940690000002,1.6359541893005372,-0.0035006914287805556,4.712129831314087
2400,2016840,805,-16.563461930000003,1.700348687171936,-0.00043720435351133344,7.4439270973205565
2420,2033640,805,-20.196932599999997,1.7782900214195252,-0.005744314193725586,4.70384094119072
2440,2050440,805,-18.348434310000002,1.6881953120231628,-0.00034117046743631363,3.670158398151398
2460,2067240,804,-19.940579,1.8029086947441102,-0.0027646768838167192,0.7609605133533478
2480,2084040,805,-17.93265885,1.7044529438018798,-0.0012435076758265495,6.289695274829865
2500,2100840,804,-18.29820651,1.7380868196487427,-0.0020227909088134767,2.1298401415348054
2520,2117640,803,-19.03364586,1.8177390098571777,-0.00016169771552085877,6.516096067428589
2540,2134440,803,-21.096324689999996,1.7837372183799745,-0.0005377294961363077,1.7176902830600738
2560,2151240,802,-23.965415570000005,1.842383587360382,-0.004764421284198761,1.359562674164772
2580,2168040,800,-21.984403150000002,1.8136885285377502,-0.0005355917848646641,1.3555367052555085
2600,2184840,799,-20.760045719999997,1.8737994313240052,-0.0027863092720508574,0.9085781157016755
2620,2201640,798,-19.80761299,1.78550066947937,-0.003817048016935587,0.5352293312549591
2640,2218440,797,-19.75170161,1.8482685685157776,-0.00019952915608882903,4.530568218231201
2660,2235240,796,-20.55643773,1.8340383648872376,-0.0017763006827408389,2.2350967645645143
2680,2252040,795,-19.333157599999996,1.8547075510025024,-0.0007986775599420071,3.388937783241272
2700,2268840,793,-19.34094035,1.8328441739082337,0.0007213201373815536,3.063684916496277
2720,2285640,792,-19.35737924,1.8350298881530762,-0.002965036779642105,2.108656132221222
2740,2302440,791,-19.625554360000002,1.8048424243927002,-0.002952261408790946,1.7967521905899049
2760,2319240,790,-19.13568776,1.8005411982536317,-0.004935887828469277,1.250227090716362
2780,2336040,790,-21.132045039999998,1.8368592619895936,-0.0023328520357608793,0.8598599791526794
2800,2352840,789,-22.552615770000003,1.7597038507461549,-0.0037449724739417435,1.3454912036657334
2820,2369640,788,-15.481187750000002,1.8256298899650574,-0.002799265831708908,1.1612093329429627
2840,2386440,787,-18.20394918,1.821876859664917,-0.004214930161833763,2.4915692687034605
2860,2403240,786,-24.64224181,1.6946152448654175,-0.0008294366300106049,3.1976778745651244
2880,2420040,786,-22.381785839999992,1.7006049633026123,-0.001699075475335121,1.6067427903413773
2900,2436840,785,-18.16563813,1.9019959449768067,-0.00041352324187755586,3.0205261588096617
2920,2453640,784,-20.58259352,1.6826482653617858,-0.0018554211768787355,2.966997170448303
2940,2470440,783,-21.524577670000006,1.8078091621398926,-0.004536023736000061,1.3458769142627716
2960,2487240,783,-21.273633330000003,1.8432100892066956,-0.0031395889818668365,2.515372085571289
2980,2504040,782,-17.109206490000002,1.8505830645561219,-0.0009511253796517849,2.5906650692224504
3000,2520840,781,-16.1306726,1.7931595206260682,-0.002727370336651802,1.1846478849649429
3020,2537640,781,-13.40902939,1.6906863451004028,0.0001996348612010479,3.2060413718223573
3040,2554440,780,-13.578634569999998,1.683881664276123,-0.0006920212879776954,6.69621612727642
3060,2571240,780,-13.139357920000002,1.7290443658828736,-0.0020433306228369473,5.589790415763855
3080,2588040,779,-15.243857219999997,1.66200749874115,-0.003718259185552597,2.371331423521042
3100,2604840,778,-15.629282910000002,1.6675553679466248,-0.004217538423836232,3.061977219581604
3120,2621640,778,-15.911245220000003,1.7364098310470581,-0.0006676368415355682,2.410711634159088
3140,2638440,777,-14.40871594,1.665527057647705,-0.0026616821996867657,4.074152851104737
3160,2655240,777,-13.97989682,1.7123278856277466,-0.0013920839875936509,1.073233288526535
3180,2672040,776,-12.842277239999998,1.7398606300354005,-0.0007065662241075188,2.607641762495041
3200,2688840,776,-13.146969980000001,1.6891261339187622,-0.001459726132452488,1.4673767894506455
3220,2705640,775,-12.14335432,1.6985538005828857,0.00027450211346149447,5.067128360271454
3240,2722440,774,-10.947163930000002,1.7182580709457398,-0.0035482868552207947,3.0286024451255797
3260,2739240,774,-15.22474506,1.740685474872589,-0.001042473129928112,1.9135834336280824
3280,2756040,774,-12.77831964,1.6442388653755189,-0.004754615947604179,3.099687361717224
3300,2772840,773,-14.722480779999998,1.6625237822532655,-0.0036830654367804526,0.9507074594497681
3320,2789640,773,-13.57190507,1.5379387378692626,0.00012358184903860092,3.5199253797531127
3340,2806440,773,-15.430465719999999,1.6152704358100891,-0.005888409540057182,1.067812053859234
3360,2823240,772,-12.663689940000001,1.6396113157272338,0.0002603970468044281,1.16331085562706
3380,2840040,772,-13.42291197,1.6681518793106078,-0.001727401837706566,3.7190747022628785
3400,2856840,772,-16.599519440000005,1.6696730494499206,-0.004613068606704474,2.8485905200243
3420,2873640,772,-13.86969989,1.6724878072738647,0.0015977428527548909,2.9154711961746216
3440,2890440,771,-16.33607985,1.6053977370262147,0.00016927234828472136,8.093088936805724
3460,2907240,771,-14.44506157,1.5244865536689758,2.5682151317596435e-06,4.309741055965423
3480,2924040,771,-12.96507354,1.5628144025802613,-0.0044769708067178724,1.6395974040031434
3500,2940840,771,-12.89946878,1.5434657692909242,-0.0016971317119896412,4.322125351428985
3520,2957640,771,-15.07473491,1.4966108798980713,-0.006281881406903267,3.8640052914619445
3540,2974440,770,-15.48401363,1.4092381358146668,-0.002597879245877266,1.6909635484218597
3560,2991240,770,-14.084597389999999,1.53533695936203,-0.0004883800633251667,1.5137950628995895
3580,3008040,770,-13.42502369,1.6124061822891236,-0.0017584804445505142,3.740988975763321
3600,3024840,770,-15.859127250000002,1.6255715847015382,0.0002374541014432907,1.981644743680954
3620,3041640,770,-13.249507069999998,1.645090651512146,-0.0011553529649972916,3.9158151865005495
3640,3058440,769,-14.628876310000003,1.6522086977958679,-0.000505083054304123,4.161517977714539
3660,3075240,769,-16.78779961,1.6663926124572754,-0.0003009185194969177,2.239705669879913
3680,3092040,769,-13.81582408,1.6867493391036987,-0.004435670282691717,4.612213766574859
3700,3108840,769,-11.23427812,1.5803192496299743,-0.0007955241948366165,2.8959930658340456
3720,3125640,768,-13.632636620000003,1.687147057056427,0.00099118547514081,1.0453883051872253
3740,3142440,768,-15.81503958,1.651205098628998,-0.0011702772229909898,2.287768453359604
3760,3159240,768,-10.54194852,1.675804340839386,-0.0010337661020457744,6.3436918497085575
3780,3176040,768,-13.18462225,1.7201538801193237,-0.002134774625301361,1.8851256668567657
3800,3192840,768,-8.63954519,1.6865276217460632,-0.001361012668348849,1.1702739953994752
3820,3209640,768,-9.32564994,1.6285590887069703,-0.0036051729461178184,3.665840819478035
3840,3226440,768,-12.597428249999998,1.6988453626632691,-0.002974400110542774,3.8603496074676515
3860,3243240,769,-11.05180039,1.6866601228713989,0.0034065883606672286,2.006808066368103
3880,3260040,769,-9.46299758,1.717775571346283,-0.004997658357024193,2.183813917636871
3900,3276840,769,-9.10056975,1.7229572772979735,-0.0002686406020075083,1.8930111095309257
3920,3293640,769,-11.997543620000002,1.7914664030075074,-0.001062740758061409,4.621395373344422
3940,3310440,770,-11.905482360000002,1.7638704538345338,-0.0014966587244998665,2.677367103099823
3960,3327240,770,-11.819671409999998,1.750853168964386,3.889389336109161e-06,6.745419192314148
3980,3344040,770,-15.103275069999997,1.806398296356201,0.0002992505207657814,2.4854349553585053
4000,3360840,770,-13.646527670000003,1.6685073137283326,-0.003359009698033333,0.43377127051353453
4020,3377640,771,-14.60031885,1.6835569858551025,-0.0013513307552784682,2.6939825445413588
4040,3394440,771,-12.11574217,1.7945526242256165,-0.002759213512763381,1.9686618804931642
4060,3411240,771,-16.064865089999998,1.7231393456459045,-0.0004492141306400299,2.859158289432526
4080,3428040,771,-12.710939649999998,1.712795913219452,-0.002259773015975952,1.5928343862295151
4100,3444840,771,-10.39065775,1.7238333821296692,-0.0014979425817728043,2.2792251646518706
4120,3461640,772,-10.780032370000004,1.5845425605773926,-0.0012466696323826909,3.6561507016420363
4140,3478440,772,-10.03196304,1.6740556240081788,-0.0019935473799705507,3.2538568675518036
4160,3495240,772,-9.41485189,1.6765700340270997,-0.0012705966830253602,3.1510992258787156
4180,3512040,773,-11.571378140000002,1.5638822197914124,-0.0037675721221603455,3.6647682905197145
4200,3528840,773,-15.47308887,1.5819858193397522,0.001181604154407978,2.811094379425049
4220,3545640,773,-11.06251432,1.6062275290489196,-0.0013080686330795288,4.082098574191332
4240,3562440,773,-8.70821991,1.519797396659851,0.00036134471301920714,3.255548965930939
4260,3579240,773,-11.349645469999999,1.5698100447654724,-0.0011169744655489921,3.5966809570789335
4280,3596040,774,-5.670205929999998,1.5141671895980835,-0.0009578749537467957,3.9052076816558836
4300,3612840,774,-4.79420957,1.5147765636444093,-0.0030042261409107597,5.684005856513977
4320,3629640,774,-7.951266800000001,1.5715210795402528,-0.0022164467605762183,2.5277936398983
4340,3646440,774,-13.02319203,1.5281754732131958,-0.005834931135177612,4.618990397453308
4360,3663240,774,-7.725279969999999,1.5797458171844483,-0.0022537253797054293,3.5597653836011887
4380,3680040,773,-8.637151289999998,1.5788054466247559,-0.0015653423964977265,1.889617347717285
4400,3696840,773,-16.212379659999996,1.6091551184654236,-0.006345426361076534,3.7201380014419554
4420,3713640,773,-9.891649780000002,1.5931077599525452,-0.0010532498359680175,7.529075163602829
4440,3730440,772,-8.8651219,1.5718531370162965,-0.002074005827307701,2.2614382416009904
4460,3747240,772,-10.7113884,1.4965201377868653,-0.003988981153815985,0.4839380502700806
4480,3764040,772,-5.09948621,1.5437763929367065,-0.0033221881836652755,3.5766354620456697
4500,3780840,772,-8.05812313,1.4437687516212463,-0.003634592890739441,1.0114851474761963
4520,3797640,771,-7.8949983,1.5389710068702698,-0.002296017529442906,6.448368716239929
4540,3814440,771,-6.039195930000001,1.5052435278892518,-0.0029673360288143156,3.6791141271591186
4560,3831240,771,-7.163636899999999,1.4890877246856689,-0.000587508431635797,3.4066022515296934
4580,3848040,771,-7.388791839999999,1.4939953684806824,-0.0006582176312804223,2.972800022363663
4600,3864840,770,-9.75275352,1.4977585434913636,-0.002757976111024618,1.3199440285563468
4620,3881640,770,-11.395702040000002,1.5914436340332032,-0.007813704479485751,1.9498096227645874
4640,3898440,770,-7.34575147,1.496452760696411,-0.0017092756927013398,2.0874352142214776
4660,3915240,770,-4.24957378,1.4969819068908692,-0.001877882331609726,3.300395992398262
4680,3932040,770,-5.325872649999999,1.4870091676712036,-0.0004182293079793453,2.3972767889499664
4700,3948840,770,-4.77106531,1.6302425742149353,-0.0068013668060302734,3.8543542355298994
4720,3965640,769,-0.5499676000000003,1.5364174723625184,-0.0002547644078731537,5.635405540466309
4740,3982440,769,-8.237953450000001,1.6567705631256104,-0.0058115854859352115,0.2585317388176918
4760,3999240,769,-13.446033210000001,1.6403807401657104,-0.004695821925997734,1.5463579893112183
4780,4016040,769,-14.074285319999996,1.642109477519989,-0.0019368484616279602,2.057490500807762
4800,4032840,769,-13.269630250000002,1.6698723316192627,-0.0004997998476028442,5.3592390537261965
4820,4049640,769,-8.43818405,1.5653800129890443,-0.005003498969017528,0.3095541656017303
4840,4066440,768,-7.66346426,1.5582290291786194,-0.0004171272739768028,4.553964349627495
4860,4083240,768,-9.782268799999999,1.4454652309417724,-0.0007161145564168692,1.0288205325603486
4880,4100040,768,-10.53174337,1.5904588103294373,-0.0012528244405984879,1.7877841770648957
4900,4116840,768,-8.281309639999998,1.573779046535492,-0.00032085403800010683,7.245874226093292
4920,4133640,768,-8.514233879999999,1.5287961602210998,-0.0003555521368980408,0.7883825808763504
4940,4150440,767,-7.59802306,1.5346203684806823,-0.005299724917858839,0.7202082186937332
4960,4167240,767,-8.908213889999999,1.5244383215904236,-0.002618933469057083,2.0081882894039156
4980,4184040,767,-14.42555823,1.6154102325439452,-0.004357617348432541,0.26112439334392545
5000,4200840,767,-11.530491170000003,1.55552476644516,-0.003874803800135851,3.665810191631317
5020,4217640,767,-9.022825369999998,1.5459469079971313,-0.004870208352804184,1.5591123908758164
5040,4234440,767,-9.6400214,1.5748435020446778,-0.0010294556617736817,6.143013268709183
5060,4251240,767,-8.91713039,1.5803430080413818,-0.0025458863005042077,6.097006177902221
5080,4268040,766,-7.41224744,1.5814074158668519,-0.0002850555349141359,4.225567266345024
5100,4284840,766,-6.1764232,1.638192319869995,-0.0034758847206830977,1.701293222606182
5120,4301640,766,-3.594414250000001,1.6126967787742614,-0.0010257580317556858,5.194337940216064
5140,4318440,766,-3.6109975,1.5981209874153137,-0.0016580959782004356,5.427317023277283
5160,4335240,766,-1.2696419899999998,1.4918517827987672,-0.00566608109511435,1.8814533591270446
5180,4352040,766,-9.10203538,1.57405846118927,-0.0014724982902407646,4.153399062156677
5200,4368840,766,-11.705537739999997,1.550109851360321,-0.0013250712305307387,3.550108480453491
5220,4385640,766,-8.34686785,1.5923751831054687,-0.0019827388226985932,1.9542126774787902
5240,4402440,766,-4.18197254,1.4719807744026183,-0.0005972644314169884,1.5521979421377181
5260,4419240,766,-8.70153502,1.5594125747680665,-0.001643074443563819,1.5399979174137115
5280,4436040,766,-13.85097867,1.5849726915359497,-0.003053207695484161,4.51421195268631
5300,4452840,766,-3.2296582999999996,1.6087188243865966,-0.0020457053557038306,1.8654424101114273
5320,4469640,766,-2.99766286,1.5076123237609864,-0.0009178891777992249,4.846795558929443
5340,4486440,766,-0.8169754799999996,1.5761908292770386,-0.0025104550644755364,2.051395958662033
5360,4503240,766,-4.73201522,1.386397159099579,-0.0028404036536812784,1.6424692749977112
5380,4520040,766,-9.6373486,1.506089723110199,-0.00043935179710388186,1.5004614472389222
5400,4536840,766,-10.3615661,1.5215963482856751,-0.0028290901333093642,1.6136004388332368
5420,4553640,766,-8.729565850000002,1.5621894598007202,-0.002353060245513916,3.21230086684227
5440,4570440,767,-11.36005398,1.6001628994941712,-0.0020024050027132034,4.451269221305847
5460,4587240,767,-12.052221139999999,1.633697271347046,-0.0031285015866160393,3.0446641474962233
5480,4604040,767,-7.698115809999999,1.6541173458099365,-0.0027646489441394808,1.882012340426445
5500,4620840,767,-7.38080548,1.601333999633789,-0.0030573418363928793,0.5127774208784104
5520,4637640,767,-5.921450709999999,1.5526836395263672,-0.004532950464636087,6.913899910449982
5540,4654440,768,-6.13447247,1.5587288975715636,-0.0010417623911052943,1.3585142746567727
5560,4671240,768,-2.7682658300000003,1.584901177883148,-0.0007006309926509858,5.7670942902565
5580,4688040,768,-8.62477947,1.5913699388504028,-0.00020328860264271498,2.3556140542030333
5600,4704840,768,-10.9982211,1.5465365767478942,-0.00205939132720232,5.603711795806885
5620,4721640,768,-12.522827099999999,1.5872174501419067,-0.003964221477508545,5.615722328424454
5640,4738440,769,-11.567751399999999,1.6344777703285218,-0.0023228835314512255,3.167830303311348
5660,4755240,769,-9.731267650000001,1.6194743037223815,-0.0023102277889847757,2.8300997823476792
5680,4772040,769,-7.616634879999999,1.501778244972229,-0.0019965230487287043,2.8634893596172333
5700,4788840,769,-4.869396990000001,1.473416554927826,-0.00042188530787825587,2.881759023666382
5720,4805640,770,-6.783016960000001,1.6011765718460083,0.0002950504422187805,3.366208863258362
5740,4822440,770,-8.73851682,1.5481462597846984,-0.0031327005475759507,1.9126398980617523
5760,4839240,770,-7.178378809999999,1.5960447072982789,-0.004482174071017653,6.926627111434937
5780,4856040,770,-8.943317040000002,1.669334638118744,-0.0001908843871206045,4.556757324934006
5800,4872840,770,-3.91586477,1.6162141561508179,-0.0017062589526176454,4.797842121124267
5820,4889640,771,-5.841349000000001,1.5901147961616515,-0.0053295973688364025,7.985107254981995
5840,4906440,771,-7.143002519999999,1.5738617777824402,0.000582539476454258,3.4407885879278184
5860,4923240,771,-7.79992016,1.727024745941162,-0.004529137071222067,0.41008996963500977
5880,4940040,771,-12.767788310000004,1.664406967163086,-0.0018128037452697753,3.399867081642151
5900,4956840,771,-10.19025337,1.670911478996277,-0.0005348477512598038,3.356210708618164
5920,4973640,772,-9.99431825,1.6280100464820861,-0.0011792381294071675,5.9367926001548765
5940,4990440,772,-11.319072039999996,1.672752046585083,-0.0035607188940048216,1.7150437533855438
5960,5007240,772,-10.080859539999999,1.5704025864601134,-0.0032325288280844688,3.1574257254600524
5980,5024040,772,-9.45329013,1.670378065109253,0.0005873761096154339,4.524055898189545
6000,5040840,772,-9.138198290000002,1.6841400861740112,-0.0007515877485275268,3.1619181752204897
6020,5057640,772,-9.27435744,1.5875389575958252,-0.003396916761994362,3.117193007469177
6040,5074440,773,-5.1901379400000005,1.6443315863609314,-0.001725793071091175,2.460166597366333
6060,5091240,773,-4.4179670600000005,1.631905436515808,-0.0004349140450358391,1.0083955377340317
6080,5108040,773,-7.98536883,1.6083020925521851,-0.002754613943397999,3.7038154125213625
6100,5124840,773,-10.223082530000001,1.6363839149475097,-0.0012245126999914646,1.3249953269958497
6120,5141640,773,-6.233643799999999,1.7543045282363892,0.00017593353986740113,2.4616740584373473
6140,5158440,774,-6.738148750000001,1.7378515124320983,-0.0007301511242985726,3.7327052786946298
6160,5175240,774,-9.77777112,1.663209068775177,-0.0007231917232275009,2.534308132529259
6180,5192040,774,-10.39776726,1.684210467338562,-0.0014473434537649154,3.279265430569649
6200,5208840,774,-15.07066254,1.7076021432876587,-0.003156372904777527,2.2880515664815904
6220,5225640,774,-8.26506305,1.6456719994544984,-0.0052262647077441216,6.445198631286621
6240,5242440,774,-5.914173010000001,1.6575416564941405,-0.000999662523099687,5.411420464515686
6260,5259240,775,-7.939387869999999,1.636292541027069,-0.0015598535537719727,4.854481720924378
6280,5276040,775,-4.74346247,1.6485831975936889,-0.0027331156132277103,3.338460075855255
6300,5292840,775,-11.0792297,1.6198445081710815,-0.001758476346731186,3.197016966342926
6320,5309640,775,-12.501374620000002,1.6450008869171142,-0.0022076569497585297,5.618563151359558
6340,5326440,775,-8.322764270000002,1.6156662344932555,-0.003198274597525597,1.3628097593784332
6360,5343240,776,-6.33920826,1.4145997524261475,-0.002824402367696166,3.881271868944168
6380,5360040,776,-7.4143500399999995,1.5946415662765503,-0.0016232766211032867,2.959818983078003
6400,5376840,776,-4.229373429999999,1.6682500123977662,-0.0017676360905170441,2.5126794815063476
6420,5393640,776,-2.52021046,1.7348413944244385,-0.003851883951574564,6.960652422904968
6440,5410440,776,-7.493898060000001,1.6342895746231079,-0.00118829645216465,5.555609118938446
6460,5427240,776,-9.152015720000001,1.6375409841537476,-0.00451813992112875,2.7864959120750425
6480,5444040,777,-7.59925129,1.6622105479240417,-0.0007942027412354946,2.7456934690475463
6500,5460840,777,-7.95972195,1.6170129418373107,-0.0028428051620721815,0.4494932428002357
6520,5477640,777,-10.906489940000002,1.5897884726524354,-0.003445647656917572,1.5246220380067825
6540,5494440,777,-7.072099330000001,1.6732205033302308,-0.0015122026205062866,4.689404821395874
6560,5511240,777,-5.962232119999999,1.6245232343673706,-0.0004978964105248451,3.2699587106704713
6580,5528040,777,-7.761188199999999,1.6769564509391786,-0.0026207618415355683,3.6560797512531282
6600,5544840,778,-5.885933809999999,1.6792630553245544,-0.001856860308907926,3.733507549762726
6620,5561640,778,-10.837219460000002,1.5669320702552796,-0.0012075912090949714,3.6188638508319855
6640,5578440,778,-5.544014959999999,1.559260940551758,-0.0021051373332738876,2.692630261182785
6660,5595240,778,-8.798336520000001,1.658573842048645,-0.0034241560846567155,0.8170063138008118
