misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
900,756840,550,-21.325470749999994,1.6983877420425415,-0.0002471995772793889,2.8037497878074644
920,773640,551,-23.13414253,1.8339972019195556,-6.200149655342103e-05,1.9890520572662354
940,790440,552,-21.72294019,1.7398549318313599,-0.0007631205022335053,6.712370049953461
960,807240,553,-18.38352218,1.6620731830596924,-0.000691844243556261,2.2785061657428742
980,824040,554,-19.193230149999998,1.6788280844688415,-1.8291175365447998e-05,3.2333425760269163
1000,840840,556,-22.01853177,1.6982255578041077,-0.001044778898358345,1.8601934552192687
1020,857640,556,-24.34935836,1.7160387277603149,-0.0011551957577466965,1.9361708521842957
1040,874440,557,-20.68754492,1.722067379951477,-0.0016011781059205531,1.2819101452827453
1060,891240,557,-24.91391575,1.7032631993293763,-0.0019174784421920777,1.1197881758213044
1080,908040,558,-20.29270657,1.5476809740066528,-0.0024124008719809352,0.8126351922750473
1100,924840,559,-19.77869599,1.7484932661056518,-0.0026878628879785536,1.1975537896156312
1120,941640,559,-24.20523902,1.712211799621582,-0.00033480096608400344,1.6489534020423888
1140,958440,559,-21.530883000000003,1.7144829511642456,0.00027921907603740693,7.788007736206055
1160,975240,560,-13.5862326,1.6060271620750428,-0.0009222704917192459,4.672327852249145
1180,992040,560,-19.044699400000002,1.6642970800399781,0.0011455308645963668,5.933480274677277
1200,1008840,561,-14.839949399999997,1.7471667051315307,-0.000410369411110878,9.28317101597786
1220,1025640,561,-21.943671129999995,1.7783130526542663,-0.00032963699195533993,1.1736132323741912
1240,1042440,562,-22.044253180000002,1.8385902404785157,-0.002903592213988304,1.265834903717041
1260,1059240,562,-25.521525640000004,1.7579649925231933,-0.0023284062743186952,3.157271057367325
1280,1076040,563,-23.054252549999998,1.653333806991577,-0.00019431393593549728,5.629512357711792
1300,1092840,564,-18.37659189,1.5237566590309144,-0.004283639695495367,4.11921700835228
1320,1109640,564,-17.61461315,1.4885673642158508,-0.003764281328767538,2.509553039073944
1340,1126440,564,-16.933265820000003,1.5511345386505127,0.0012027090415358543,6.2558036804199215
1360,1143240,565,-15.25672838,1.57619469165802,-0.0027330197393894196,0.7973704218864441
1380,1160040,566,-22.4885226,1.7189222812652587,-0.0017922446131706238,2.109241044521332
1400,1176840,566,-23.156798339999995,1.557759737968445,-0.0040020873042521995,0.7909285306930542
1420,1193640,567,-17.84252682,1.6506000757217407,-0.0032406650483608247,1.7600722372531892
1440,1210440,569,-20.689774000000003,1.6079532146453857,-0.0033154964447021486,1.550445380806923
1460,1227240,570,-21.73959707,1.7124362111091613,-0.0021905772387981414,2.119283306598663
1480,1244040,571,-25.285409100000003,1.6344755649566651,-0.003722306154668331,1.040177047252655
1500,1260840,571,-19.76374581,1.534425711631775,-0.0040820598602294925,7.537324595451355
1520,1277640,572,-20.84438352,1.5868669867515564,-0.003037452045828104,0.6452560812234879
1540,1294440,573,-23.58814418,1.6339729309082032,-0.0006098715704865754,1.7217858135700226
1560,1311240,574,-24.64052123,1.5860723495483398,-0.0011114563792943954,0.8503106087446213
1580,1328040,575,-23.270053329999993,1.6659779667854309,-0.0019289962947368622,1.6796178460121154
1600,1344840,575,-20.838904189999994,1.7025550127029419,-0.004891333542764187,0.889778059720993
1620,1361640,576,-22.17391427,1.749469017982483,-0.005297268182039261,0.8816955626010895
1640,1378440,577,-23.5754915,1.6800090551376343,-0.003962297737598419,1.0254837647080421
1660,1395240,578,-17.6650533,1.7942537903785705,0.00026436783373355864,3.4093291431665422
1680,1412040,579,-20.79569802,1.8250330686569214,-0.003839769959449768,1.0066699028015136
1700,1428840,580,-25.202376239999992,1.6646952867507934,-0.0022494081407785417,0.7573738247156143
1720,1445640,582,-25.292640759999994,1.7156286597251893,-0.00287712924182415,1.163015326857567
1740,1462440,583,-23.57973269,1.659975814819336,-0.0004667491652071476,0.7343542039394378
1760,1479240,584,-19.309299590000002,1.724552536010742,0.0014995750039815902,3.4945505023002625
1780,1496040,584,-22.703779799999996,1.7985297083854674,-0.002354513853788376,3.4405229091644287
1800,1512840,585,-22.857179699999996,1.650594747066498,-0.001853971928358078,0.9244819581508636
1820,1529640,586,-20.699819259999998,1.8103811621665955,-0.002823834680020809,0.6231730103492736
1840,1546440,587,-21.569291230000005,1.8276334762573243,-0.0006788373342715204,1.6203440606594086
1860,1563240,587,-24.35575448,1.759847342967987,0.0002489016274921596,1.6811757683753967
1880,1580040,588,-19.551103410000003,1.6392065167427063,-0.002562056202441454,0.7685641705989837
1900,1596840,588,-19.85101843,1.5771093010902404,-0.001998710632324219,1.2316116586327552
1920,1613640,589,-19.036778979999998,1.7704514861106873,-0.001264823880046606,3.2841178297996523
1940,1630440,589,-20.55840401,1.6978285312652588,-0.002150910347700119,1.0761050879955292
1960,1647240,590,-24.867605449999996,1.651696515083313,-0.0018935658037662507,1.708319529891014
1980,1664040,591,-23.403775460000002,1.5768002033233643,4.5760348439216616e-05,1.219571578502655
2000,1680840,591,-19.343045169999996,1.5159686923027038,-0.0008602552115917206,1.6485629975795746
2020,1697640,592,-21.93518780000001,1.499481725692749,-0.0016367629170417786,2.3983895778656006
2040,1714440,593,-23.395096919999997,1.4233186721801758,-0.002618689648807049,1.81915802359581
2060,1731240,593,-23.410604980000002,1.469895315170288,-0.0014378895051777364,1.4952897280454636
2080,1748040,594,-23.872742459999994,1.4896300435066223,-0.0004011213779449463,1.9088594913482666
2100,1764840,594,-21.818816610000002,1.4370460510253906,-0.0032146468758583067,0.8625669360160828
2120,1781640,594,-18.73031839,1.5047757625579834,0.00023133140057325364,5.592042297124863
2140,1798440,595,-18.549369149999997,1.674678635597229,-0.002920752810314298,1.1674687176942826
2160,1815240,596,-21.965175549999998,1.7176740527153016,0.00234796799486503,4.296440744400025
2180,1832040,596,-20.28725479,1.6257806420326233,-8.48628580570221e-05,5.387188792228699
2200,1848840,596,-20.56069204,1.6260034203529359,-0.004107953794300556,2.144506126642227
2220,1865640,596,-19.745600440000004,1.6328732013702392,-0.003176776273176074,1.8678757309913636
2240,1882440,597,-22.34120601,1.5957717180252076,-0.0034884922206401825,0.4796601429581642
2260,1899240,598,-20.64666973,1.717689049243927,-0.001990943402051926,3.2224023222923277
2280,1916040,599,-21.728998420000003,1.7033957481384276,-0.002606372907757759,1.1721167594194413
2300,1932840,599,-23.661380389999998,1.7164270758628846,-0.0032508580246940256,0.6110967457294464
2320,1949640,600,-24.350717930000005,1.6787526488304139,-0.0051740922033786775,0.5551133096218109
2340,1966440,601,-22.56359192,1.6811419367790221,-0.00048708776012063026,3.8052355289459228
2360,1983240,602,-19.488422249999996,1.6862463712692262,-0.001381211169064045,3.5746560752391816
2380,2000040,602,-20.286383020000002,1.7479626059532165,-0.002593459002673626,1.3172701627016068
2400,2016840,603,-21.339494240000004,1.7155593872070312,-0.0015386633574962616,0.3841388255357742
2420,2033640,604,-22.08999253,1.7240729928016663,-0.004799573635682464,1.8300062730908393
2440,2050440,605,-25.67613806,1.7762609124183655,-0.010826713405549526,1.7324519366025926
2460,2067240,605,-23.84000623,1.7337762475013734,-0.0015146857127547263,0.8970848202705384
2480,2084040,606,-25.481384119999998,1.7121002793312072,-0.00317945284768939,1.7799200654029845
2500,2100840,606,-18.776147429999998,1.7682629704475403,-0.0040186483529396355,4.817997479438782
2520,2117640,607,-20.582167780000006,1.5857892632484436,-0.003246880881488323,4.173445633053779
2540,2134440,608,-20.124277310000004,1.61807519197464,-0.0034593975578900427,1.9700487911701203
2560,2151240,608,-18.19311574,1.6373067378997803,-0.00570674097398296,5.361923941969872
2580,2168040,609,-15.771813929999999,1.6821783661842347,-0.004352680398733355,0.30826262980699537
2600,2184840,610,-18.089622519999995,1.7323941469192505,-0.002000656723976135,0.5233795270323753
2620,2201640,611,-21.16940832,1.5622321248054505,-0.0019527485594153405,0.5291422635316849
2640,2218440,611,-20.451955060000003,1.6257468700408935,-0.001401851326227188,1.4175723850727082
2660,2235240,612,-21.623449299999994,1.6397517442703247,-0.0012467052787542344,2.3118908375501634
2680,2252040,612,-23.60963974,1.7210223913192748,-0.000792989507317543,0.9679784089326858
2700,2268840,612,-24.455014749999997,1.696116304397583,-0.002129604946821928,1.0997442334890366
2720,2285640,613,-22.2112067,1.710690152645111,-0.006303859781473875,2.627294397354126
2740,2302440,613,-20.15610072,1.6588111519813538,-0.0023866701871156693,1.0269460439682008
2760,2319240,613,-21.579948889999997,1.6268585920333862,-0.002764243632555008,1.4651557207107544
2780,2336040,614,-22.33923264,1.7954211711883545,-0.001868981122970581,2.062544872611761
2800,2352840,615,-25.922208949999998,1.7055425763130188,-0.0020561087876558304,1.6252253293991088
2820,2369640,615,-25.519083459999997,1.7266823172569274,-0.0030402772128582,1.0793573707342148
2840,2386440,616,-25.65079984,1.7381686210632323,-0.0025460291653871536,1.9722791492938996
2860,2403240,616,-25.841256440000002,1.6807296752929688,-0.004719531908631325,2.531617295742035
2880,2420040,616,-18.32847452,1.5888371109962462,-0.0024724364280700683,2.2057366192340853
2900,2436840,617,-18.61572952,1.7852818846702576,-0.002863408625125885,1.3026999592781068
2920,2453640,617,-23.029682349999995,1.6715167880058288,-0.003678606078028679,0.6937511503696442
2940,2470440,618,-23.03619934,1.6827343225479126,-0.006007096357643604,0.34730329513549807
2960,2487240,618,-22.97050021,1.7055585026741027,-0.00023544803261756896,0.9208380520343781
2980,2504040,619,-21.92081329,1.6514721035957336,-0.00028911600820720197,1.265210148692131
3000,2520840,620,-21.68742505,1.7247501373291017,-0.001067102700471878,3.2538763150572776
3020,2537640,620,-25.97366638,1.720938539505005,-0.0005998101085424423,1.8222963154315948
3040,2554440,621,-28.294127550000002,1.7584782719612122,-0.0015163017436861993,2.293691647052765
3060,2571240,621,-28.52826938,1.6463333010673522,-0.005428391508758068,0.7012858107686043
3080,2588040,621,-30.46526574,1.6929743528366088,-0.0021212890744209288,1.7217961966991424
3100,2604840,621,-22.35638083,1.7158186197280885,-0.0025503220967948437,7.346060931682587
3120,2621640,622,-24.12345245,1.8005769014358521,-0.003302207589149475,0.2876626506447792
3140,2638440,622,-24.950268740000002,1.8371408700942993,-0.004707335354760289,0.6287752866744996
3160,2655240,622,-24.242475380000002,1.6827044010162353,-0.004895576648414135,0.6032010912895203
3180,2672040,623,-23.7149835,1.6222476363182068,-0.0016805971041321754,1.1724634289741516
3200,2688840,623,-19.382310540000002,1.6398804545402528,-0.000177064910531044,2.3488547027111055
3220,2705640,623,-19.845524,1.5540167331695556,-0.0039299681782722475,1.1898583307862283
3240,2722440,624,-19.931419260000002,1.6285826206207275,-0.005429053585976363,3.532254195213318
3260,2739240,624,-21.084193569999993,1.6131362318992615,0.000364169105887413,2.2619132101535797
3280,2756040,624,-22.44985465,1.5795835494995116,-0.0039989747107028965,0.7074468731880188
3300,2772840,624,-18.692894130000003,1.6167279124259948,-0.0008223121520131826,1.7098807752132417
3320,2789640,625,-17.64422057,1.631741750240326,0.000414932519197464,3.1939563125371935
3340,2806440,626,-18.38733215,1.5845836043357848,-0.0038203738629817964,1.9091629177331924
3360,2823240,626,-19.698334290000002,1.5324267625808716,-0.006499135820195079,0.2609231784939766
3380,2840040,626,-20.36233413,1.6754061579704285,-0.00016584666445851326,0.9430615425109863
3400,2856840,627,-18.96254136,1.5158269166946412,-0.005210024118423462,1.2946506343781947
3420,2873640,627,-19.666786039999998,1.5614824414253234,-0.0026046965271234513,0.9300028167665004
3440,2890440,628,-22.402576950000004,1.6702317237854003,-0.00644513985607773,0.8602833479642868
3460,2907240,628,-19.96723102,1.616403341293335,-0.00249798484146595,0.7856117308139801
3480,2924040,628,-19.055083839999998,1.5861558437347412,-0.00447447644546628,1.1310377940535545
3500,2940840,629,-18.365856660000002,1.603894257545471,-0.0008062835782766342,1.9381354033946991
3520,2957640,629,-19.98458365,1.7660865306854248,-0.0035772908478975294,0.3518864572048187
3540,2974440,630,-21.47744685,1.761287558078766,-0.0031445445492863655,0.32902714014053347
3560,2991240,630,-20.685417380000004,1.690468418598175,-0.0017731756437569858,0.45933314561843874
3580,3008040,631,-17.17224259,1.6349903702735902,-0.0006010153330862523,2.3955677688121795
3600,3024840,631,-17.687425960000002,1.6598004460334779,-0.007152963057160377,0.26188245713710784
3620,3041640,631,-20.88893755,1.699331772327423,-0.0038701445795595647,1.1670191496610642
3640,3058440,631,-22.36708845,1.718635368347168,-0.0027439504861831664,2.1564101934432984
3660,3075240,632,-26.096568319999996,1.7237386107444763,-0.002668776793871075,2.241713261604309
3680,3092040,632,-27.285736109999995,1.6296065688133239,-0.0038872613338753583,0.589073634147644
3700,3108840,632,-27.78767785,1.6245038628578186,-0.00318840891122818,1.3282051503658294
3720,3125640,632,-24.52285173,1.6711929321289063,-0.0053217396140098575,0.7195387691259384
3740,3142440,632,-27.798147040000003,1.687042737007141,-0.0005803599953651429,1.8140290021896361
3760,3159240,632,-26.193811589999996,1.5723011374473572,-0.0012007787823677062,0.8950591325759888
3780,3176040,632,-21.508329829999997,1.6645926475524901,-0.003240996226668358,2.2310413897037504
3800,3192840,632,-20.58545928,1.6599047780036926,7.664673030376435e-05,1.1202913671731949
3820,3209640,632,-17.31972913,1.6430679321289063,-0.0054355736821889876,3.6480685830116273
3840,3226440,632,-21.14526057,1.6677980065345763,-0.0038393210619688035,1.3025022745132446
3860,3243240,632,-20.947390900000002,1.6589850187301636,-0.0034908680245280266,1.8559145033359528
3880,3260040,632,-22.40581083,1.639108669757843,-0.0026963315904140472,0.6810915321111679
3900,3276840,632,-23.113851,1.5261191725730896,-0.005491162464022636,1.6214829742908479
3920,3293640,633,-22.906817719999996,1.6464324116706848,-0.003146639280021191,1.163862156867981
3940,3310440,633,-26.49648685999999,1.57663437128067,-0.001488262601196766,1.0036900490522385
3960,3327240,633,-26.41543968,1.4836323857307434,-0.0007882092148065567,0.9731937885284424
3980,3344040,633,-25.622210359999993,1.5133973956108093,-0.0027399249374866486,2.8784026920795442
4000,3360840,633,-23.1489817,1.5726651906967164,-0.0011027018539607526,2.013332360982895
4020,3377640,634,-23.054268879999995,1.645371401309967,-0.0027539598755538463,0.7028345689177513
4040,3394440,634,-22.883502860000004,1.4396103262901305,0.0009524935856461525,1.3216773390769958
4060,3411240,634,-24.50563529,1.4341736793518067,-0.005065083876252175,1.2815274894237518
4080,3428040,635,-24.633322550000006,1.5071417570114136,0.00014878809452056885,1.0259970724582672
4100,3444840,635,-23.75096226,1.6137912034988404,-0.00154130719602108,1.9221265256404876
4120,3461640,635,-26.62343596,1.515906846523285,-0.0024201609194278717,0.7453020185232162
4140,3478440,635,-25.240982770000006,1.6528524994850158,-0.00520736575126648,2.283220613002777
4160,3495240,636,-24.572829449999993,1.6257076621055604,-0.0018863752484321594,0.5882706671953202
4180,3512040,636,-22.651863040000002,1.6455032348632812,-0.0013403229881078006,4.789390060305595
4200,3528840,636,-21.892689629999996,1.6257039308547974,-0.004649251047521829,3.5365539252758027
4220,3545640,636,-26.091387590000004,1.7013393640518188,-0.00169987753033638,1.5126335084438325
4240,3562440,636,-24.114747300000005,1.5987691640853883,-0.00042688511312007906,1.9020444333553315
4260,3579240,636,-25.127287719999998,1.656234085559845,0.00036193951964378355,3.640022397041321
4280,3596040,636,-22.143997969999997,1.7079552054405212,-0.0013703853357583285,1.9651289343833924
4300,3612840,636,-26.83163432,1.729118549823761,-0.0004304863512516022,1.4804406821727754
4320,3629640,636,-30.36058682,1.742533802986145,0.001368018239736557,1.088000977039337
4340,3646440,636,-27.80968118,1.7627203226089478,-0.0006399156525731086,1.059705063700676
4360,3663240,636,-26.093345780000003,1.637158167362213,-0.0033350690471706914,1.712178146839142
4380,3680040,636,-26.40109355,1.690336859226227,-0.0025722257792949676,1.5289222598075867
4400,3696840,636,-20.65359739,1.6455659747123719,-0.0017119485884904862,1.2199004411697387
4420,3713640,636,-21.959276480000003,1.6879770040512085,-0.004712056554853916,3.481561231613159
4440,3730440,636,-22.3745678,1.6829322099685669,-0.003640997409820557,0.9633072167634964
4460,3747240,636,-20.666562380000006,1.598063623905182,-0.0027363188564777374,0.5767461746931076
4480,3764040,636,-20.75821567,1.6709086298942566,0.0011439807713031769,1.917156031727791
4500,3780840,636,-20.608802139999998,1.6738730192184448,-0.0019618459045886993,1.1440966337919236
4520,3797640,636,-20.887454059999996,1.7345794916152955,-0.00393935851752758,1.3013720735907555
4540,3814440,637,-22.087869680000004,1.7020390629768372,-0.0029886841890402137,1.6390616208314897
4560,3831240,637,-19.622785370000003,1.6720588207244873,-0.0021551801823079587,1.10480999648571
4580,3848040,637,-21.218119580000007,1.7489476323127746,0.0007063059136271476,4.127637523412704
4600,3864840,637,-21.092637729999996,1.5839449763298035,-0.0014602027833461762,2.663546073436737
4620,3881640,638,-19.802721969999997,1.7361867547035217,-0.0037523791193962096,0.5423017695546151
4640,3898440,638,-18.40217137,1.616968023777008,-0.003321733698248863,0.63183613717556
4660,3915240,638,-18.537533049999997,1.6017527103424072,-0.0008433353155851364,1.5803174316883086
4680,3932040,638,-22.95514449,1.4921483516693115,-0.0017810728400945663,2.103703337907791
4700,3948840,638,-18.39583318,1.52623952627182,-0.003757290542125702,2.0412997767329215
4720,3965640,638,-17.692229010000002,1.4545179605484009,-0.005559648014605045,1.5330309987068176
4740,3982440,639,-20.81132321,1.4698360800743102,-0.005255928175756708,1.7297286927700042
4760,3999240,639,-19.220413559999997,1.565425443649292,-0.0036860503256320953,2.0654448211193084
4780,4016040,639,-22.048168620000002,1.6116579413414,-0.0017461247742176055,0.7017757192254066
4800,4032840,639,-19.44402255,1.6125717878341674,-0.0037216823548078537,1.080280953645706
4820,4049640,639,-21.408872900000002,1.5202452301979066,-0.0037360717775300144,2.1763505399227143
4840,4066440,639,-21.620985879999992,1.4931747555732726,-8.002594113349914e-05,4.186991176009178
4860,4083240,639,-18.968022199999997,1.6748854398727417,-0.0031673975288867952,0.8173644587397575
4880,4100040,639,-21.164107039999998,1.5972953200340272,-0.0009698141366243362,1.2603092432022094
4900,4116840,640,-19.24515908,1.6095603108406067,-0.0024097971618175507,1.30223041921854
4920,4133640,640,-18.8426589,1.389866876602173,-0.0018838888965547085,2.1997250735759737
4940,4150440,640,-21.820061730000003,1.6233685612678528,-0.003306529670953751,3.833442437648773
4960,4167240,640,-23.59589571,1.5848655223846435,-0.0023469528183341025,1.1077011168003081
4980,4184040,640,-23.38311655,1.5415261745452882,-0.002542632818222046,1.4394773840904236
5000,4200840,640,-21.833337219999997,1.5826184153556824,-0.0007550073321908712,3.38587401509285
5020,4217640,640,-20.497266279999998,1.623266339302063,-0.0007693134248256683,2.8795474782586097
5040,4234440,640,-21.39939756,1.628090512752533,-0.00268179876729846,2.487440249323845
5060,4251240,640,-20.889103489999997,1.6346739411354065,-0.0044895891100168225,1.0378703236579896
5080,4268040,640,-20.16901241,1.5455006122589112,0.0004797525703907013,2.540769362449646
5100,4284840,640,-23.25284238,1.7818933725357056,-0.0021881241351366042,3.2793213069438933
5120,4301640,640,-21.140691559999997,1.4475518822669984,-0.00507951844483614,1.7252265453338622
5140,4318440,641,-22.546597889999997,1.4694491982460023,-0.0034790042787790298,2.2388002991676332
5160,4335240,641,-20.563777209999998,1.6467087984085083,-0.0019377212971448897,2.381621700525284
5180,4352040,641,-17.65678359,1.5328941226005555,-0.0009869038709439336,1.6245223045349122
5200,4368840,641,-16.1480337,1.4116555809974671,-0.0015204753493890167,1.9303669601678848
5220,4385640,641,-19.34454829,1.544427752494812,-0.002485001925379038,3.4033376932144166
5240,4402440,641,-20.4553938,1.627019214630127,-0.0017724808305501938,1.5899423658847809
5260,4419240,641,-19.2341941,1.667586612701416,-0.0017642498016357422,1.4161557585000992
5280,4436040,641,-15.049164300000003,1.6276899933815003,-0.005731900781393051,2.230956423282623
5300,4452840,642,-17.120462399999997,1.768434178829193,-0.0007504674606025219,4.352925336360931
5320,4469640,642,-20.3683486,1.6506375551223755,-0.0013912929221987723,4.086575427651406
5340,4486440,642,-19.28730359,1.4944355607032775,0.002763737179338932,3.7401581764221192
5360,4503240,642,-19.16301284,1.543245267868042,-0.0007238391786813736,2.572425776720047
5380,4520040,642,-16.201682860000002,1.5808654069900512,-0.00018166229128837585,2.235503101348877
5400,4536840,642,-15.815289700000003,1.6742741584777832,-0.0036035489290952684,0.3140406310558319
5420,4553640,642,-20.06868119,1.5581935405731202,-0.000995197519659996,1.744879698753357
5440,4570440,642,-17.996437880000002,1.6401002645492553,-0.004962716996669769,1.7908164411783218
5460,4587240,642,-17.48505026,1.6077553272247314,-0.0007495581172406674,3.2147700041532516
5480,4604040,642,-21.35217974,1.6936034917831422,-0.0022054165601730347,1.1460597097873688
5500,4620840,642,-22.35064707,1.6266883969306947,-0.0034126125276088713,1.0724563241004943
5520,4637640,642,-20.032527410000004,1.676793110370636,-0.0023974556708708404,4.629516017436981
5540,4654440,642,-17.03406298,1.476672649383545,-0.0046102326363325116,2.236583524942398
5560,4671240,643,-16.27308549,1.7150322914123535,-0.0014631687197834253,0.22897992022335528
5580,4688040,643,-13.673293859999996,1.6237451791763307,-0.0012603491544723512,2.899719262123108
5600,4704840,643,-18.055010680000002,1.6604032158851623,-0.004009529948234558,0.7634463116526604
5620,4721640,643,-18.4269077,1.545300269126892,-0.0021083577536046504,1.831921821832657
5640,4738440,643,-17.09531654,1.6112065315246582,-0.0023759424220770597,3.0241883397102356
5660,4755240,644,-18.909869020000002,1.5092841744422913,-0.0035531142726540565,2.6602681159973143
5680,4772040,644,-24.23948446,1.6048926711082458,-0.0034175496082752945,1.822431492805481
5700,4788840,644,-20.32688253,1.6571818590164185,-0.00465416070073843,0.6853410720825195
5720,4805640,644,-16.235953489999996,1.528188693523407,-0.005661769444122911,2.8008122622966765
5740,4822440,644,-14.44170368,1.582500946521759,-0.0024438089923933147,0.3895059034228325
5760,4839240,644,-17.323403369999998,1.4489487528800964,-0.003874412924051285,0.831373254954815
5780,4856040,644,-21.150182060000002,1.650317335128784,-0.0020090165780857205,2.8956002205610276
5800,4872840,644,-17.569725979999998,1.5096083641052247,-0.0018419940024614334,0.6097019881010055
5820,4889640,644,-14.523552319999999,1.4617360472679137,-0.001297527179121971,2.3662158966064455
5840,4906440,644,-16.094758059999997,1.5513214707374572,-0.0025380270555615423,3.469459664821625
5860,4923240,644,-17.36357091,1.510884130001068,-0.004328292980790138,4.146747188270092
5880,4940040,644,-18.4113388,1.5867241263389587,-0.0028395965695381165,1.2610439136624336
5900,4956840,644,-21.956230330000004,1.563204824924469,-0.0026284802705049517,4.240587782859802
5920,4973640,645,-21.72213208,1.4890119194984437,-0.0013083678670227528,3.3899882644414903
5940,4990440,645,-22.515479640000002,1.5532381176948546,-0.001125290896743536,4.974147701263428
5960,5007240,645,-23.710832589999995,1.5821632266044616,-0.002021739981137216,1.856134557723999
5980,5024040,645,-24.55145408,1.56979501247406,-0.006543021649122238,1.0841331392526627
6000,5040840,645,-23.194414260000002,1.6569750308990479,-0.0011675778776407241,3.729662960767746
6020,5057640,645,-24.320314000000003,1.5461006999015807,-0.0007971040904521942,1.2934241071343422
6040,5074440,645,-21.16149881,1.673089051246643,-0.003676323173567653,1.6230259001255036
6060,5091240,646,-24.607914250000004,1.5752071976661681,-0.002009365078993142,0.5495504766702652
6080,5108040,646,-24.969240730000006,1.622934103012085,-0.00199769027531147,0.4165564000606537
6100,5124840,646,-24.068026869999994,1.5936481356620789,-0.0007935002446174622,2.965024197101593
6120,5141640,646,-23.732002950000002,1.4686837077140809,-0.0015605781227350235,3.3068073481321334
6140,5158440,646,-20.36241232,1.5681514859199523,-0.0004831399768590927,1.388523444533348
6160,5175240,646,-20.45862323,1.5684096097946167,-0.0024120450019836427,0.9161870360374451
6180,5192040,646,-22.420623260000003,1.5595285534858703,-0.0033624107018113136,0.6446409836411476
6200,5208840,646,-21.723786889999996,1.577435064315796,-0.004815337061882019,1.1369801580905914
