misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
2320,1949640,954,-19.45794502,1.7579435110092163,-0.0007748217321932316,2.5543553233146667
2340,1966440,954,-19.53048849,1.6868016839027404,-0.0017234653234481812,3.3034672915935515
2360,1983240,955,-19.098652050000002,1.7017095327377318,-0.0011436160653829574,0.9914940893650055
2380,2000040,955,-21.99156987,1.7072026133537292,-0.0019262447953224183,0.8240648418664932
2400,2016840,955,-22.50225845,1.8358561635017394,-0.000651472806930542,1.4363951236009598
2420,2033640,955,-21.634585500000004,1.7548482537269592,-0.0035391636192798615,1.87894866168499
2440,2050440,956,-18.69003268,1.7102596640586853,0.00023743342608213426,3.7333295047283173
2460,2067240,956,-19.61875711,1.7390190005302428,-0.00116523839533329,3.388470894098282
2480,2084040,956,-19.630380179999996,1.6558993101119994,-0.002755220583640039,3.1424250483512877
2500,2100840,956,-20.582480250000003,1.6581871271133424,-0.0007062226533889771,2.6422173917293548
2520,2117640,956,-19.391343250000002,1.487497580051422,-0.001131376251578331,3.334077352285385
2540,2134440,957,-19.25009653,1.715393877029419,-0.00035880478098988534,2.482369828224182
2560,2151240,957,-19.4559264,1.6529796123504639,-0.0010341711342334748,3.604058825969696
2580,2168040,957,-20.132551560000003,1.8067302227020263,-0.0007491696625947953,2.4236680805683135
2600,2184840,957,-21.20997494,1.7118467211723327,-0.005940630193799734,1.3068516373634338
2620,2201640,958,-22.68256537,1.7109450578689576,-0.0022204467095434666,2.434281075000763
2640,2218440,958,-21.363913519999997,1.662253987789154,-0.0004438122734427452,3.833600473403931
2660,2235240,958,-21.08196825,1.6649324297904968,-0.0023028609459288417,2.053964287042618
2680,2252040,958,-21.168979640000003,1.774331307411194,-0.0010146117303520441,4.9764237880706785
2700,2268840,958,-20.23669052,1.614954137802124,-0.0024061288684606554,2.577926880121231
2720,2285640,959,-21.123549509999997,1.7334242701530456,-0.0032790966331958772,1.7093735694885255
2740,2302440,959,-17.24757304,1.682402753829956,-0.0005857473239302635,1.9053094804286956
2760,2319240,959,-24.486015539999993,1.7269988059997559,-0.0008317776024341583,2.0431518375873567
2780,2336040,959,-24.009448029999994,1.7287992596626283,-0.004400093108415604,2.6019695520401003
2800,2352840,960,-19.785851679999997,1.6895293712615966,0.0008891072124242782,4.6686512470245365
2820,2369640,960,-18.63341623,1.6897179722785949,-0.0008278393186628818,2.560638666152954
2840,2386440,960,-19.32372662,1.6850935101509095,-0.0011634521186351776,2.7653496742248533
2860,2403240,960,-17.723029129999997,1.7453192591667175,-0.0012271376326680183,2.3464747250080107
2880,2420040,960,-17.4627602,1.6885674715042114,-0.002455651154741645,4.398054552078247
2900,2436840,961,-21.015088549999994,1.7124058723449707,-0.000824655219912529,1.3466921418905258
2920,2453640,961,-19.967701729999998,1.7975298047065735,-0.0068425387144088745,0.8833036869764328
2940,2470440,961,-21.76523522,1.8002357244491578,-0.0025871794670820234,1.6339831709861756
2960,2487240,961,-20.80106824,1.7573454260826111,-0.004319653660058975,6.485311889648438
2980,2504040,961,-21.83901198,1.7218759417533875,-0.0003713048994541168,4.229997849464416
3000,2520840,961,-19.132814789999998,1.7492212653160095,-0.0009653196670114994,2.881155341863632
3020,2537640,962,-17.056615309999998,1.7663474917411803,-0.006010913988575339,1.5586773365736009
3040,2554440,962,-20.280161420000002,1.811887836456299,-0.0013503015041351318,2.8182159066200256
3060,2571240,962,-17.824996589999998,1.7908962607383727,-0.001697547733783722,1.6009588301181794
3080,2588040,962,-18.41758835,1.7929894089698792,-0.0034906317479908465,4.054786491394043
3100,2604840,962,-22.30034698,1.7456438899040223,-0.0023789028637111187,1.286208838224411
3120,2621640,962,-24.412480000000002,1.7507257342338562,-0.004365956736728549,2.004336988925934
3140,2638440,962,-22.19079236,1.734862995147705,0.0005165629088878631,4.181327778100967
3160,2655240,962,-20.583508,1.775086224079132,-0.0012729212408885359,1.2113312244415284
3180,2672040,963,-20.09882747,1.7656733393669128,-0.0009714981541037559,0.8254842430353164
3200,2688840,963,-18.1802687,1.7483774304389954,-0.0018805266648996622,5.951706886291504
3220,2705640,963,-19.462374720000003,1.7316352248191833,-0.0018938016146421432,6.967743146419525
3240,2722440,962,-20.070072260000003,1.675964069366455,-0.0012994635850191115,4.773904204368591
3260,2739240,962,-18.766304179999995,1.7796443700790405,-0.0010630874894559383,2.1253975570201873
3280,2756040,962,-20.50702636,1.7555668473243713,-0.0024940675124526025,0.871589919924736
3300,2772840,962,-18.580591929999997,1.720763337612152,-0.004789668694138527,2.3276625841856005
3320,2789640,961,-19.413539800000002,1.5806911945343018,-0.0028456900268793105,2.3423841178417204
3340,2806440,960,-18.37463709,1.6057013750076294,-0.0010895993560552596,5.704559278488159
3360,2823240,959,-18.977148039999996,1.6538093090057373,-0.004614256322383881,4.123793351650238
3380,2840040,958,-15.480113439999998,1.6421791315078735,-0.0022252755239605903,3.744670367240906
3400,2856840,957,-20.33920476,1.7524328589439393,-0.0020560468547046185,4.187536197900772
3420,2873640,957,-19.160515390000004,1.714327371120453,-0.003412214666604996,2.238017112016678
3440,2890440,956,-16.454334010000004,1.6503271341323853,-0.0005098022520542145,2.0532487094402314
3460,2907240,956,-14.86652376,1.70989670753479,-0.0029892787337303162,1.9256110727787017
3480,2924040,956,-15.897847000000002,1.6822996020317078,-0.00207128981128335,4.754851269721985
3500,2940840,956,-12.004243859999997,1.7579711198806762,-0.0018105495721101761,2.9013849169015886
3520,2957640,955,-11.186175559999999,1.7735557436943055,-0.0032532814890146255,1.7092562898993493
3540,2974440,955,-10.821293760000001,1.806198525428772,-0.0013477477710694074,6.922363710403443
3560,2991240,955,-14.226376489999996,1.770149302482605,0.00011371001601219177,2.276536816358566
3580,3008040,954,-16.782003489999997,1.6818100690841675,-0.00047760065644979476,3.991746520996094
3600,3024840,954,-17.895913280000006,1.8239404082298278,-0.0027575088024605066,1.4964133232831955
3620,3041640,953,-16.469653299999997,1.7129703164100647,-0.0013309966772794724,1.6491247773170472
3640,3058440,953,-18.651843030000002,1.621813428401947,-0.0016896570334210992,2.711323606967926
3660,3075240,952,-19.499215709999998,1.7196645259857177,-0.001124795526266098,4.950817131996155
3680,3092040,952,-17.14197865,1.7886909365653991,-0.0026282552629709245,4.823622751235962
3700,3108840,952,-14.310108299999998,1.7665123224258423,-0.0013476807856932283,5.023358118534088
3720,3125640,952,-13.27481515,1.7399451375007629,-0.0004975184798240662,3.448136401176453
3740,3142440,952,-16.38345186,1.6552775502204895,-0.0016002122312784195,2.0308111011981964
3760,3159240,951,-15.19973449,1.7719181656837464,-0.0022319406270980835,2.5335020899772642
3780,3176040,951,-11.726119270000002,1.6947301626205444,-0.004097579792141914,1.9260992050170898
3800,3192840,951,-13.17392571,1.6944504737854005,0.0001400776207447052,4.579692220687866
3820,3209640,951,-12.467097510000004,1.6643168807029725,-0.00048022682312875986,2.6373596847057343
3840,3226440,951,-12.99459613,1.6213088274002074,-0.0025516413152217865,4.639037001132965
3860,3243240,950,-15.80897299,1.6553567171096801,-0.00033078789710998534,1.0105815708637238
3880,3260040,950,-17.15378299,1.7084336400032043,-0.0022919262293726204,4.207848048210144
3900,3276840,950,-13.737989449999997,1.663611114025116,-0.0029313962906599043,3.73855699300766
3920,3293640,949,-15.499505439999998,1.6778768658638001,-0.0021135743707418444,1.6927492678165437
3940,3310440,949,-16.79048375,1.7016095876693726,-0.002055000327527523,1.6489206939935683
3960,3327240,949,-22.26195817,1.607681965827942,-0.00467967726290226,1.5191130459308624
3980,3344040,949,-15.620842540000002,1.689968991279602,-0.0008659988641738891,3.1452181905508043
4000,3360840,949,-15.06976787,1.6099160671234132,-0.0016815315932035447,1.361942821741104
4020,3377640,949,-13.39728754,1.7123149514198304,-0.002421247586607933,3.8694076418876646
4040,3394440,949,-15.682942859999999,1.665454363822937,0.0008360829204320907,3.687866234779358
4060,3411240,949,-11.198371599999998,1.7116832256317138,-0.0007748955860733986,0.5769632756710052
4080,3428040,949,-10.70603219,1.758147120475769,0.00026444271206855775,3.9523903727531433
4100,3444840,949,-15.498766950000002,1.6244956493377685,0.0037262335419654844,2.3872686713933944
4120,3461640,949,-14.67199279,1.6325522184371948,-0.00422525629401207,5.714630603790283
4140,3478440,949,-13.37354779,1.5892449736595153,-0.0009107723832130432,2.4217827141284944
4160,3495240,949,-12.370901309999999,1.624865174293518,-0.001466881111264229,5.531892728805542
4180,3512040,949,-10.547284580000003,1.635519528388977,-0.0011029798537492753,3.8259472489356994
4200,3528840,949,-9.59611964,1.7115331292152405,-0.0002134762704372406,5.368426179885864
4220,3545640,949,-10.2859267,1.6405660152435302,-0.0003248404711484909,2.8705450534820556
4240,3562440,949,-14.991924280000001,1.655175805091858,-0.0017366766929626464,3.6165967702865602
4260,3579240,949,-12.92532931,1.6838138818740844,-0.0014340702444314956,3.0309143662452698
4280,3596040,948,-12.224544969999997,1.6865824937820435,-0.001044006086885929,2.255483055114746
4300,3612840,948,-15.555173659999998,1.539855682849884,6.487257778644561e-05,3.4682103991508484
4320,3629640,948,-15.727314670000004,1.7088629245758056,-0.0042864040471613405,3.9710195124149323
4340,3646440,947,-17.04448625,1.6556898951530457,-0.0017470017075538636,5.570957040786743
4360,3663240,947,-10.384810859999998,1.7409816265106202,-0.0027408404275774956,2.974666488170624
4380,3680040,947,-10.975057529999999,1.674464213848114,-0.0025784905999898912,4.267021119594574
4400,3696840,947,-12.767215980000001,1.6894514203071593,-0.003939897939562798,2.6150665402412416
4420,3713640,946,-16.507866239999995,1.7237610459327697,-0.0006596669554710388,1.506427627801895
4440,3730440,946,-16.65873734,1.7498358845710755,-0.001359744556248188,5.536250376701355
4460,3747240,945,-14.873083350000002,1.6741799354553222,-0.0035725519293919204,1.548647505044937
4480,3764040,945,-15.972417479999997,1.693835973739624,-0.00304822213947773,2.2478464901447297
4500,3780840,945,-12.694278650000006,1.6697898864746095,-0.0020558498799800873,2.6101362690329553
4520,3797640,944,-12.804728220000001,1.712127697467804,-0.00015731733292341233,2.823642981052399
4540,3814440,944,-12.218703970000002,1.6744150519371033,-0.0019508928060531616,1.3199464917182921
4560,3831240,944,-15.24408036,1.7402308940887452,-0.004155460000038147,3.5592444628477096
4580,3848040,944,-10.841374660000001,1.6832274436950683,-0.0003482677275314927,6.087436318397522
4600,3864840,943,-12.86668897,1.753078854084015,-0.0010912664234638213,7.92424590587616
4620,3881640,943,-8.57346498,1.696509325504303,-0.00036069663028683865,2.5752531707286836
4640,3898440,944,-7.848645439999999,1.6636617541313172,-0.001486910879611969,4.1868555545806885
4660,3915240,943,-13.358993230000001,1.7711058378219604,-1.832917332649231e-05,4.7939434289932255
4680,3932040,942,-13.289939310000001,1.7496132493019103,-0.002496662549674511,2.7496482729911804
4700,3948840,942,-9.505742190000001,1.7509472250938416,-0.0007563069462776184,0.7577699214220047
4720,3965640,942,-10.24648479,1.7251917839050293,-0.0033004388213157656,3.3999272629618646
4740,3982440,942,-12.51239196,1.7513713836669922,-0.0004615109879523516,3.165806370973587
4760,3999240,942,-10.847711869999998,1.730347740650177,-0.000968586653470993,1.9481735527515411
4780,4016040,939,-10.82780808,1.7686189651489257,-0.0037767882458865643,5.3957877397537235
4800,4032840,936,-8.969435789999999,1.6955437183380127,-0.0023011846467852594,4.70624418258667
4820,4049640,933,-10.875280369999999,1.526162815093994,-0.000295305997133255,3.567741167545319
4840,4066440,924,-11.794545289999999,1.6655040383338928,-0.0007289160043001175,3.4287437379360197
4860,4083240,919,-11.953557109999998,1.6511468410491943,-0.000778374564833939,2.6887869358062746
4880,4100040,916,-16.625500249999998,1.7540879726409913,-0.0014562554657459258,3.511915710568428
4900,4116840,914,-17.11618798,1.7661195516586303,-0.002654317393898964,1.7172377467155457
4920,4133640,909,-13.63106039,1.6783722281455993,-0.0023748572915792466,2.9994470715522765
4940,4150440,898,-16.01197381,1.7292187213897705,-0.0028146818280220033,2.3751566469669343
4960,4167240,897,-13.60816393,1.6629295468330383,-0.004823603061959147,2.459045374393463
4980,4184040,895,-14.24247524,1.716769278049469,0.0005208183079957962,3.7161597490310667
5000,4200840,893,-13.02665976,1.7250850558280946,-0.002446071431040764,1.8142110407352448
5020,4217640,891,-11.73037402,1.7671562075614928,-0.0002709299325942993,4.151025032997131
5040,4234440,889,-11.376322050000004,1.7219926238059997,-0.00311000794172287,3.22109332382679
5060,4251240,887,-10.61845808,1.7824266314506532,-0.0010040279477834702,4.888940072059631
5080,4268040,885,-8.98903255,1.719090497493744,-0.0011783698573708534,0.8841235309839248
5100,4284840,884,-10.69786855,1.7270362615585326,0.0003414897248148918,3.966868209838867
5120,4301640,882,-14.178991950000002,1.777111327648163,-0.004775470495223999,0.8071576505899429
5140,4318440,881,-11.809201660000001,1.7670215368270874,0.00015647485852241517,6.844428634643554
5160,4335240,879,-12.83357259,1.7822185158729553,-0.0014405450783669949,3.7421050667762756
5180,4352040,878,-10.44149613,1.7689951539039612,-0.0037436559330672027,1.035988736152649
5200,4368840,876,-11.679992599999999,1.8154698014259338,-0.0016553692519664764,4.580984354019165
5220,4385640,225201,-18.036217490000002,1.8314477682113648,-0.0036856591701507567,2.922983205318451
5240,4402440,115540,-17.52549291,1.7417911648750306,-0.00014709304086863996,4.20638274550438
5260,4419240,76243,-17.47278702,1.749276602268219,0.0008784413337707519,1.8850061655044557
5280,4436040,57355,-11.19636231,1.74229838848114,-0.0003257913514971733,4.10315374135971
5300,4452840,46110,-19.41699624,1.7824934601783753,-0.0014471016824245454,3.479357862472534
5320,4469640,38735,-11.489484950000001,1.7354084730148316,0.0006120629608631134,7.100847673416138
5340,4486440,33393,-9.843334529999998,1.7003367781639098,-0.0019692711532115935,3.351218283176422
5360,4503240,29439,-12.323099800000001,1.5499273777008056,-0.001737348735332489,3.1253177344799044
5380,4520040,26330,-15.49032941,1.592601203918457,-0.000917782261967659,3.7320500671863557
5400,4536840,23828,-15.645981430000006,1.5934883117675782,-0.004232354834675789,3.2689224779605865
5420,4553640,21719,-18.06233644,1.3786352753639222,-0.0016232281923294067,1.6242486178874969
5440,4570440,19837,-15.88296603,1.5374842524528503,-0.0008021440356969833,3.7361043214797975
5460,4587240,18284,-14.305328699999997,1.5518509030342102,-0.001204022392630577,6.338116204738617
5480,4604040,17016,-10.45528002,1.5722298741340637,-0.0017544780159369111,1.5521775126457213
5500,4620840,15901,-9.877637799999999,1.5925995349884032,-2.5072693824768065e-05,6.0834047317504885
5520,4637640,14963,-5.12893565,1.4511522054672241,-0.002170427888631821,3.3289352297782897
5540,4654440,14140,-7.7844193599999985,1.5315270900726319,-0.0007777698803693057,2.023146903514862
5560,4671240,13399,-10.985433149999997,1.4503601312637329,0.00039611625688849015,1.204223746061325
5580,4688040,12756,-11.79908372,1.4839461326599122,-0.0028372810396831484,2.357270282506943
5600,4704840,12171,-10.48234897,1.524754250049591,-0.003936649113893509,6.320587968826294
5620,4721640,11628,-10.41186328,1.569704031944275,-0.0006792955100536346,5.057278177142143
5640,4738440,11129,-9.1014122,1.652800190448761,-0.0036969544366002084,4.52010897397995
5660,4755240,10673,-14.376276589999998,1.562444519996643,-0.003322190116159618,2.04684379696846
5680,4772040,10263,-12.977102890000001,1.5077764630317687,-0.003488580882549286,3.1525651931762697
5700,4788840,9890,-15.771637459999997,1.5397420167922973,-0.004666562750935554,4.437964451313019
5720,4805640,9539,-15.267064399999999,1.604472577571869,-0.0015196796506643296,2.9229001343250274
5740,4822440,9220,-14.57079589,1.6426440477371216,-0.0024806909263134004,3.0789315164089204
5760,4839240,8922,-5.765218530000001,1.575771200656891,-0.0027828142046928406,3.2605071544647215
5780,4856040,8639,-8.56869454,1.588700044155121,-0.001742052473127842,2.0150039076805113
5800,4872840,8380,-9.34948835,1.6053678512573242,0.0014816907525528223,3.2374168395996095
5820,4889640,8127,-8.80451433,1.5766362071037292,0.000277932733297348,7.150341439247131
5840,4906440,7897,-9.624402049999999,1.5938803553581238,-0.0005379696376621723,2.4072481393814087
5860,4923240,7687,-7.416183169999999,1.5155760169029235,-0.0008379210252314806,2.3075803875923158
5880,4940040,7479,-8.92537283,1.6112194657325745,-0.0013014547061175109,2.812964975833893
5900,4956840,7288,-10.844950399999998,1.5457695245742797,-0.000793350429739803,3.517710191011429
5920,4973640,7098,-14.586878319999997,1.6561687707901,-0.0007681763265281916,1.5742664158344268
5940,4990440,6918,-13.11139184,1.5734281659126281,-0.0034976753406226633,1.9075740933418275
5960,5007240,6741,-10.0728591,1.5322126865386962,-0.003024916141293943,1.6207494676113128
5980,5024040,6597,-7.543549199999998,1.676954746246338,-0.0027170909801498056,5.103632709383964
6000,5040840,6460,-5.768230099999999,1.5791176438331604,-0.006746761547401547,4.013892984390258
6020,5057640,6326,-13.10130167,1.6195454716682434,-0.003925809264183044,2.43837850689888
6040,5074440,6171,-13.22136275,1.5863222002983093,0.00019337013363838196,4.378647601604461
6060,5091240,6034,-13.23955181,1.734037959575653,-0.0030556439887732267,3.6171334266662596
6080,5108040,5912,-11.710521699999997,1.7674372911453247,-0.0009308082982897759,4.834908270835877
6100,5124840,5800,-11.174456519999996,1.7615798234939575,-0.0010430134832859039,1.277098721265793
6120,5141640,5696,-9.660163220000001,1.8083071827888488,-0.002204415574669838,3.758865225315094
6140,5158440,5592,-15.35994226,1.7933209180831908,-0.0006571486592292786,3.2379899978637696
6160,5175240,5493,-16.64382359,1.769765317440033,0.000510728545486927,2.5869622111320494
6180,5192040,5400,-12.980486649999998,1.7354501128196715,-0.00028686840087175367,2.7525169253349304
6200,5208840,5313,-8.1749516,1.738799798488617,-0.001231500506401062,2.0804244816303252
